photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
ARLY_0001_P_1,ARLY_0001,SKIPPED,,1.9589,data/Bombus/collection/extraction/light/images/ARLY_0001_P_1.jpg,0.0537,2026-09-08T14:11:22+00:00
ARLY_0001_P_2,ARLY_0001,SKIPPED,,1.9488,data/Bombus/collection/extraction/light/images/ARLY_0001_P_2.jpg,0.0477,2026-09-08T14:11:22+00:00
ARLY_0001_P_3,ARLY_0001,SKIPPED,,1.9067,data/Bombus/collection/extraction/light/images/ARLY_0001_P_3.jpg,0.0459,2026-09-08T14:11:22+00:00
ARLY_0001_P_4,ARLY_0001,SKIPPED,,1.9011,data/Bombus/collection/extraction/light/images/ARLY_0001_P_4.jpg,0.0504,2026-09-08T14:11:22+00:00
ARLY_0001_P_5,ARLY_0001,SKIPPED,,1.9154,data/Bombus/collection/extraction/light/images/ARLY_0001_P_5.jpg,0.0477,2026-09-08T14:11:22+00:00
ARLY_0001_S_1,ARLY_0001,SKIPPED,,1.2252,data/Bombus/collection/extraction/light/images/ARLY_0001_S_1.jpg,0.1115,2026-09-08T14:11:22+00:00
ARLY_0001_S_2,ARLY_0001,SKIPPED,,1.3255,data/Bombus/collection/extraction/light/images/ARLY_0001_S_2.jpg,0.1266,2026-09-08T14:11:23+00:00
ARLY_0001_S_3,ARLY_0001,SKIPPED,,1.274,data/Bombus/collection/extraction/light/images/ARLY_0001_S_3.jpg,0.1182,2026-09-08T14:11:23+00:00
ARLY_0001_S_4,ARLY_0001,SKIPPED,,1.5924,data/Bombus/collection/extraction/light/images/ARLY_0001_S_4.jpg,0.1092,2026-09-08T14:11:23+00:00
ARLY_0001_S_5,ARLY_0001,SKIPPED,,1.4275,data/Bombus/collection/extraction/light/images/ARLY_0001_S_5.jpg,0.1234,2026-09-08T14:11:23+00:00
ARLY_0004_P_1,ARLY_0004,SKIPPED,,2.3078,data/Bombus/collection/extraction/light/images/ARLY_0004_P_1.jpg,0.0398,2026-09-08T14:11:23+00:00
ARLY_0004_P_2,ARLY_0004,SKIPPED,,2.2581,data/Bombus/collection/extraction/light/images/ARLY_0004_P_2.jpg,0.0429,2026-09-08T14:11:23+00:00
ARLY_0004_P_3,ARLY_0004,SKIPPED,,2.244,data/Bombus/collection/extraction/light/images/ARLY_0004_P_3.jpg,0.0385,2026-09-08T14:11:23+00:00
ARLY_0004_P_4,ARLY_0004,SKIPPED,,2.3243,data/Bombus/collection/extraction/light/images/ARLY_0004_P_4.jpg,0.0383,2026-09-08T14:11:23+00:00
ARLY_0004_P_5,ARLY_0004,SKIPPED,,2.3396,data/Bombus/collection/extraction/light/images/ARLY_0004_P_5.jpg,0.0409,2026-09-08T14:11:23+00:00
ARLY_0004_S_1,ARLY_0004,SKIPPED,,2.1474,data/Bombus/collection/extraction/light/images/ARLY_0004_S_1.jpg,0.1098,2026-09-08T14:11:23+00:00
ARLY_0004_S_2,ARLY_0004,SKIPPED,,1.6795,data/Bombus/collection/extraction/light/images/ARLY_0004_S_2.jpg,0.1242,2026-09-08T14:11:23+00:00
ARLY_0004_S_3,ARLY_0004,SKIPPED,,1.7561,data/Bombus/collection/extraction/light/images/ARLY_0004_S_3.jpg,0.1207,2026-09-08T14:11:23+00:00
ARLY_0004_S_4,ARLY_0004,SKIPPED,,1.8601,data/Bombus/collection/extraction/light/images/ARLY_0004_S_4.jpg,0.1229,2026-09-08T14:11:24+00:00
ARLY_0004_S_5,ARLY_0004,FAILED,detection_not_OK,,,0.0,2026-09-08T14:11:24+00:00
ARLY_0005_P_1,ARLY_0005,SKIPPED,,2.0066,data/Bombus/collection/extraction/light/images/ARLY_0005_P_1.jpg,0.0396,2026-09-08T14:11:24+00:00
ARLY_0005_P_2,ARLY_0005,SKIPPED,,2.0496,data/Bombus/collection/extraction/light/images/ARLY_0005_P_2.jpg,0.0393,2026-09-08T14:11:24+00:00
ARLY_0005_P_3,ARLY_0005,SKIPPED,,2.0622,data/Bombus/collection/extraction/light/images/ARLY_0005_P_3.jpg,0.0386,2026-09-08T14:11:24+00:00
ARLY_0005_P_4,ARLY_0005,SKIPPED,,2.1142,data/Bombus/collection/extraction/light/images/ARLY_0005_P_4.jpg,0.041,2026-09-08T14:11:24+00:00
