image_id,specimen_id,tps_id,image_path,is_labeled,status,registration_cost,n_outlier_landmarks,error_reason
0016bd8ec772b47d,POLLINIS5133,6400870416823421,data/Bombus/extraction/light/images/collection/collection_POLLINIS5133_S1_0016bd8ec772b47d.jpg,True,FAILED,inf,,"11 landmarks, 18 attendus"
00191ea77da5b6f6,CD388016,7070579134150390,data/Bombus/extraction/light/images/collection/collection_CD388016_S2_00191ea77da5b6f6.jpg,True,OK,0.00462161192185155,0,
002b56227fedafaa,WB1_23,12198130173718442,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_adrien140_002b56227fedafaa.jpg,False,OK,0.004588099365609697,,
0044dae86d44da8c,SP3-2022-0296,19380990216821388,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0296_P2_0044dae86d44da8c.jpg,False,OK,0.004291804273687034,,
005285a331541d26,SP3-2022-9027,23227884044033318,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9027_P2_005285a331541d26.jpg,False,OK,0.004490121384991924,,
00572780db9e4dc8,FR74ABOM160722001,24531757367709128,data/Bombus/extraction/light/images/collection/collection_FR74ABOM160722001_P1_00572780db9e4dc8.jpg,True,OK,0.004445757861890607,0,
005a201d2963ebdb,VAN-2019.00850,25368057524513755,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00850_P2_005a201d2963ebdb.jpg,True,OK,0.004466918582080823,0,
00656a1f9d5104e4,FR73ABOM200722028,28545656663639268,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722028_S1_00656a1f9d5104e4.jpg,True,OK,0.004761320801579867,0,
0067cfb57aa7310d,FR15ABOM200722065,29220300955005197,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722065_S1_0067cfb57aa7310d.jpg,True,OK,0.004341264012103201,0,
00864951f118742e,WB1_23_0009,37798263165318190,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0009_charlotte3_00864951f118742e.jpg,True,OK,0.0049633808679413385,0,
009087dd1de6f4cb,SP3-2022-0258,40681780405531851,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0258_S7_009087dd1de6f4cb.jpg,False,OK,0.005451081335273288,,
0094b2ae1aa92fb8,FR15_STPONCY300921002,41854757394526136,data/Bombus/extraction/light/images/collection/collection_FR15_STPONCY300921002_S1_0094b2ae1aa92fb8.jpg,True,OK,0.0047160983578429065,1,
00996352b4991156,FR74ABOM170722014,43174878305128790,data/Bombus/extraction/light/images/collection/collection_FR74ABOM170722014_S2_00996352b4991156.jpg,True,OK,0.0047489877174868855,0,
009d5a5d4b435a37,FR73ABOM130722037,44290928084736567,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722037_P2_009d5a5d4b435a37.jpg,True,OK,0.004359271199166983,0,
00ae9cef05a13880,FR15ABOM200821010,49149196353222784,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821010_S2_00ae9cef05a13880.jpg,True,OK,0.0043979971167116055,0,
00c95ef1c3cd4bcc,SP3-2022-0367,56680862783982540,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0367_P2_00c95ef1c3cd4bcc.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
00ce89624d1637d4,POLLINIS5983,58134900495497172,data/Bombus/extraction/light/images/collection/collection_POLLINIS5983_S2_00ce89624d1637d4.jpg,True,OK,0.004477304191495866,1,
00e04687d702fd94,WB1_23_0034,63127944025013652,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0034_guilhem3_00e04687d702fd94.jpg,True,OK,0.004675669690007829,0,
