tps_id,image_id,specimen_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,procrustes_distance
12198130173718442,002b56227fedafaa,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_140_002b56227fedafaa.jpg,pratorum,0.999846021467205,wurflenii,0.00015079380212617674,soroeensis,2.9792920790927986e-06,0.026245892483524116
19380990216821388,0044dae86d44da8c,SP3-2022-0296,data\crops_obb\basile_m1\basile_m1_SP3-2022-0296_SP3-2022-0296-P-02_0044dae86d44da8c.jpg,vestalis,0.6917694208029771,soroeensis,0.26652102641532827,wurflenii,0.01927611206208383,0.042391110090765814
23227884044033318,005285a331541d26,SP3-2022-9027,data\crops_obb\basile_m1\basile_m1_SP3-2022-9027_SP3-2022-9027-P-02_005285a331541d26.jpg,pascuorum,0.8983092753503874,ruderarius,0.053960321477919786,sylvarum,0.04772569638713591,0.04815402001872095
56680862783982540,00c95ef1c3cd4bcc,SP3-2022-0367,data\crops_obb\basile_m1\basile_m1_SP3-2022-0367_SP3-2022-0367-P-02_00c95ef1c3cd4bcc.jpg,pomorum,0.9966267783540794,wurflenii,0.0033732216459206807,pyrenaeus,1.503364126945772e-20,0.3767768865228964
63887030211916562,00e2f8ea5d893312,SP03-22-0097,data\crops_obb\basile_m1\basile_m1_SP03-22-0097_SP03-22-0097-S-03_00e2f8ea5d893312.jpg,pomorum,0.9998516220842566,pascuorum,0.00014324802020102015,vestalis,4.604209580627362e-06,0.5040746921766066
91287885982242120,014451d940449548,SP3-2022-0140,data\crops_obb\basile_m1\basile_m1_SP3-2022-0140_SP3-2022-0140-P-03_014451d940449548.jpg,pascuorum,0.6545488059712049,sylvarum,0.2888627175571227,ruderarius,0.056586434514427277,0.04024300189429113
119988679352246952,01aa491171dbe2a8,SP3-2022-0081,data\crops_obb\basile_m1\basile_m1_SP3-2022-0081_SP3-2022-0081-P-01_01aa491171dbe2a8.jpg,terrestris,0.926986753275544,lucorum,0.07231248165305464,soroeensis,0.00036854709509997346,0.03814186461552587
168713216024822009,025763c6ae12c0f9,SP3-2022-0130,data\crops_obb\basile_m1\basile_m1_SP3-2022-0130_SP3-2022-0130-S-01_025763c6ae12c0f9.jpg,pomorum,0.9999990722164317,monticola,9.092336849447443e-07,pratorum,1.8547844610008083e-08,0.34783601917526064
206943007159687561,02df35918e811989,SP3-2022-0068,data\crops_obb\basile_m1\basile_m1_SP3-2022-0068_SP3-2022-0068-P-01_02df35918e811989.jpg,rupestris,1.0,ruderarius,1.1213919250962615e-47,lapidarius,1.5805332912077033e-55,0.345121794135008
211471428529992851,02ef4c24d1acb493,ATBI_GR5b,data\crops_obb\organized\organized_ATBI_GR5b_ATBI_GR5b_S3_02ef4c24d1acb493.jpg,sichelii,0.7950986242178633,lapidarius,0.19771475551628448,soroeensis,0.0039708717568644435,0.021198096381213193
223592118873360103,031a5bd8f40606e7,SP3-2022-9032,data\crops_obb\basile_m1\basile_m1_SP3-2022-9032_SP3-2022-9032-S-03_031a5bd8f40606e7.jpg,wurflenii,0.9999998812839396,pyrenaeus,1.0444119120771075e-07,lucorum,1.391709055345889e-08,0.34620269346370586
235102768080521899,034340b8d1268aab,SP03-22-0103,data\crops_obb\basile_m1\basile_m1_SP03-22-0103_SP03-22-0103-S-01_034340b8d1268aab.jpg,pratorum,0.9999402585554037,wurflenii,5.9741064753946674e-05,pyrenaeus,3.798423756356151e-10,0.28643404814268897
236599609323318075,0348921753b66b3b,SP3-2022-0116,data\crops_obb\basile_m1\basile_m1_SP3-2022-0116_SP3-2022-0116-P-01_0348921753b66b3b.jpg,wurflenii,0.9999999999837916,pratorum,1.620810707005001e-11,terrestris,2.444590152185078e-16,0.17466947124439844
251018424916383706,037bcbed713817da,SP3-2022-0244,data\crops_obb\basile_m1\basile_m1_SP3-2022-0244_SP3-2022-0244-S-02_037bcbed713817da.jpg,pomorum,0.9999998705434382,ruderarius,1.2945656186563306e-07,sylvarum,8.257112478346382e-17,0.4169024654399921
252963646491544124,0382b518a2374a3c,SP3-2022-0201,data\crops_obb\basile_m1\basile_m1_SP3-2022-0201_SP3-2022-0201-P-01_0382b518a2374a3c.jpg,terrestris,0.8605549949481639,lucorum,0.13942371676481477,sichelii,1.4644102748694968e-05,0.042438495824248544
262400987163285708,03a43c4ebc9458cc,SP03-22-0103,data\crops_obb\basile_m1\basile_m1_SP03-22-0103_SP03-22-0103-S-04_03a43c4ebc9458cc.jpg,pratorum,0.9997387729304524,wurflenii,0.00026122706954309556,pyrenaeus,4.456723678716057e-15,0.2827445808246547
266989688672678233,03b489b51006f159,SP3-2022-0332,data\crops_obb\basile_m1\basile_m1_SP3-2022-0332_SP3-2022-0332-P-03_03b489b51006f159.jpg,pascuorum,0.9994045162092058,ruderarius,0.0005830882320049393,sylvarum,1.2395537967388836e-05,0.0568103343381362
