photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
WB1_23_0001_S_1,WB1_23_0001,OK,,2.2418,data/Bombus/terrain/extraction/light/images/WB1_23_0001_S_1.jpg,0.2186,2026-09-11T09:26:45+00:00
WB1_23_0001_S_2,WB1_23_0001,OK,,2.3153,data/Bombus/terrain/extraction/light/images/WB1_23_0001_S_2.jpg,0.2385,2026-09-11T09:26:45+00:00
WB1_23_0001_S_3,WB1_23_0001,OK,,2.2679,data/Bombus/terrain/extraction/light/images/WB1_23_0001_S_3.jpg,0.2301,2026-09-11T09:26:46+00:00
WB1_23_0002_S_1,WB1_23_0002,OK,,2.3062,data/Bombus/terrain/extraction/light/images/WB1_23_0002_S_1.jpg,0.2370,2026-09-11T09:26:46+00:00
WB1_23_0002_S_2,WB1_23_0002,OK,,2.3793,data/Bombus/terrain/extraction/light/images/WB1_23_0002_S_2.jpg,0.1879,2026-09-11T09:26:46+00:00
WB1_23_0002_S_3,WB1_23_0002,OK,,2.3273,data/Bombus/terrain/extraction/light/images/WB1_23_0002_S_3.jpg,0.1901,2026-09-11T09:26:46+00:00
WB1_23_0003_S_1,WB1_23_0003,OK,,1.8349,data/Bombus/terrain/extraction/light/images/WB1_23_0003_S_1.jpg,0.2266,2026-09-11T09:26:47+00:00
WB1_23_0003_S_2,WB1_23_0003,OK,,1.8515,data/Bombus/terrain/extraction/light/images/WB1_23_0003_S_2.jpg,0.2121,2026-09-11T09:26:47+00:00
WB1_23_0003_S_3,WB1_23_0003,OK,,1.9022,data/Bombus/terrain/extraction/light/images/WB1_23_0003_S_3.jpg,0.2355,2026-09-11T09:26:47+00:00
WB1_23_0004_S_1,WB1_23_0004,OK,,2.2251,data/Bombus/terrain/extraction/light/images/WB1_23_0004_S_1.jpg,0.2407,2026-09-11T09:26:47+00:00
WB1_23_0004_S_2,WB1_23_0004,OK,,2.2058,data/Bombus/terrain/extraction/light/images/WB1_23_0004_S_2.jpg,0.2271,2026-09-11T09:26:47+00:00
WB1_23_0004_S_3,WB1_23_0004,OK,,2.1647,data/Bombus/terrain/extraction/light/images/WB1_23_0004_S_3.jpg,0.1617,2026-09-11T09:26:48+00:00
WB1_23_0005_S_1,WB1_23_0005,OK,,2.3601,data/Bombus/terrain/extraction/light/images/WB1_23_0005_S_1.jpg,0.2307,2026-09-11T09:26:48+00:00
WB1_23_0005_S_2,WB1_23_0005,OK,,2.2044,data/Bombus/terrain/extraction/light/images/WB1_23_0005_S_2.jpg,0.2181,2026-09-11T09:26:48+00:00
WB1_23_0005_S_3,WB1_23_0005,OK,,2.0992,data/Bombus/terrain/extraction/light/images/WB1_23_0005_S_3.jpg,0.1608,2026-09-11T09:26:48+00:00
WB1_23_0006_S_1,WB1_23_0006,OK,,2.2073,data/Bombus/terrain/extraction/light/images/WB1_23_0006_S_1.jpg,0.2034,2026-09-11T09:26:48+00:00
WB1_23_0006_S_2,WB1_23_0006,OK,,2.0355,data/Bombus/terrain/extraction/light/images/WB1_23_0006_S_2.jpg,0.1971,2026-09-11T09:26:49+00:00
WB1_23_0006_S_3,WB1_23_0006,OK,,2.2785,data/Bombus/terrain/extraction/light/images/WB1_23_0006_S_3.jpg,0.1711,2026-09-11T09:26:49+00:00
WB1_23_0007_S_1,WB1_23_0007,OK,,2.1771,data/Bombus/terrain/extraction/light/images/WB1_23_0007_S_1.jpg,0.2663,2026-09-11T09:26:49+00:00
WB1_23_0007_S_2,WB1_23_0007,OK,,2.1601,data/Bombus/terrain/extraction/light/images/WB1_23_0007_S_2.jpg,0.2127,2026-09-11T09:26:49+00:00
WB1_23_0007_S_3,WB1_23_0007,OK,,1.9729,data/Bombus/terrain/extraction/light/images/WB1_23_0007_S_3.jpg,0.2171,2026-09-11T09:26:49+00:00
WB1_23_0008_S_1,WB1_23_0008,OK,,2.3355,data/Bombus/terrain/extraction/light/images/WB1_23_0008_S_1.jpg,0.1812,2026-09-11T09:26:50+00:00
WB1_23_0008_S_2,WB1_23_0008,OK,,2.1035,data/Bombus/terrain/extraction/light/images/WB1_23_0008_S_2.jpg,0.2152,2026-09-11T09:26:50+00:00
WB1_23_0008_S_3,WB1_23_0008,OK,,2.4076,data/Bombus/terrain/extraction/light/images/WB1_23_0008_S_3.jpg,0.1518,2026-09-11T09:26:50+00:00
WB1_23_0009_S_1,WB1_23_0009,OK,,2.4045,data/Bombus/terrain/extraction/light/images/WB1_23_0009_S_1.jpg,0.2118,2026-09-11T09:26:50+00:00
WB1_23_0009_S_2,WB1_23_0009,OK,,2.3424,data/Bombus/terrain/extraction/light/images/WB1_23_0009_S_2.jpg,0.1670,2026-09-11T09:26:50+00:00
WB1_23_0009_S_3,WB1_23_0009,OK,,2.3229,data/Bombus/terrain/extraction/light/images/WB1_23_0009_S_3.jpg,0.1686,2026-09-11T09:26:51+00:00
WB1_23_0010_S_1,WB1_23_0010,OK,,2.6956,data/Bombus/terrain/extraction/light/images/WB1_23_0010_S_1.jpg,0.2014,2026-09-11T09:26:51+00:00
WB1_23_0010_S_2,WB1_23_0010,OK,,2.5558,data/Bombus/terrain/extraction/light/images/WB1_23_0010_S_2.jpg,0.1854,2026-09-11T09:26:51+00:00
WB1_23_0010_S_3,WB1_23_0010,OK,,2.4690,data/Bombus/terrain/extraction/light/images/WB1_23_0010_S_3.jpg,0.1834,2026-09-11T09:26:51+00:00
WB1_23_0016_S_1,WB1_23_0016,OK,,1.8935,data/Bombus/terrain/extraction/light/images/WB1_23_0016_S_1.jpg,0.0925,2026-09-11T09:26:51+00:00
WB1_23_0016_S_2,WB1_23_0016,OK,,1.5467,data/Bombus/terrain/extraction/light/images/WB1_23_0016_S_2.jpg,0.0123,2026-09-11T09:26:51+00:00
WB1_23_0016_S_3,WB1_23_0016,OK,,1.8451,data/Bombus/terrain/extraction/light/images/WB1_23_0016_S_3.jpg,0.0773,2026-09-11T09:26:51+00:00
WB1_23_0017_S_1,WB1_23_0017,OK,,1.6328,data/Bombus/terrain/extraction/light/images/WB1_23_0017_S_1.jpg,0.0124,2026-09-11T09:26:51+00:00
WB1_23_0017_S_2,WB1_23_0017,OK,,1.9569,data/Bombus/terrain/extraction/light/images/WB1_23_0017_S_2.jpg,0.1186,2026-09-11T09:26:51+00:00
WB1_23_0017_S_3,WB1_23_0017,OK,,1.9931,data/Bombus/terrain/extraction/light/images/WB1_23_0017_S_3.jpg,0.1064,2026-09-11T09:26:52+00:00
WB1_23_0018_S_1,WB1_23_0018,OK,,2.1522,data/Bombus/terrain/extraction/light/images/WB1_23_0018_S_1.jpg,0.1036,2026-09-11T09:26:52+00:00
WB1_23_0018_S_2,WB1_23_0018,OK,,1.5683,data/Bombus/terrain/extraction/light/images/WB1_23_0018_S_2.jpg,0.0141,2026-09-11T09:26:52+00:00
WB1_23_0018_S_3,WB1_23_0018,OK,,2.0641,data/Bombus/terrain/extraction/light/images/WB1_23_0018_S_3.jpg,0.1139,2026-09-11T09:26:52+00:00
WB1_23_0019_S_1,WB1_23_0019,OK,,2.1784,data/Bombus/terrain/extraction/light/images/WB1_23_0019_S_1.jpg,0.1074,2026-09-11T09:26:52+00:00
WB1_23_0019_S_2,WB1_23_0019,OK,,2.1665,data/Bombus/terrain/extraction/light/images/WB1_23_0019_S_2.jpg,0.1018,2026-09-11T09:26:52+00:00
WB1_23_0019_S_3,WB1_23_0019,FAILED,detection_not_OK,,,0.0000,2026-09-11T09:26:52+00:00
WB1_23_0020_S_1,WB1_23_0020,OK,,2.3605,data/Bombus/terrain/extraction/light/images/WB1_23_0020_S_1.jpg,0.0898,2026-09-11T09:26:52+00:00
WB1_23_0020_S_2,WB1_23_0020,OK,,2.2895,data/Bombus/terrain/extraction/light/images/WB1_23_0020_S_2.jpg,0.1043,2026-09-11T09:26:52+00:00
WB1_23_0020_S_3,WB1_23_0020,OK,,2.3458,data/Bombus/terrain/extraction/light/images/WB1_23_0020_S_3.jpg,0.0804,2026-09-11T09:26:52+00:00
WB1_23_0021_S_1,WB1_23_0021,OK,,2.2174,data/Bombus/terrain/extraction/light/images/WB1_23_0021_S_1.jpg,0.1037,2026-09-11T09:26:52+00:00
