original_id,source_type,photographer,device_type,shot_index,raw_path,ext,file_size_bytes,content_hash,status,status_reason
WB1_23_0136,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0136_1.jpg,.jpg,2237401,117848f116e135c3,OK,
WB1_23_0137,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0137_1.jpg,.jpg,2032338,660a56a793d784d0,OK,
WB1_23_0138,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0138_1.jpg,.jpg,2449917,3562df6cbf6b55f1,OK,
WB1_23_0139,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0139_1.jpg,.jpg,1950687,de81b52cb4f9d746,OK,
WB1_23_0140,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0140_1.jpg,.jpg,1907575,002b56227fedafaa,OK,
WB1_23_0141,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0141_1.jpg,.jpg,2020456,8449c8e7afb1d96d,OK,
WB1_23_0142,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0142_1.jpg,.jpg,1506922,4a87f13f5d00c26e,OK,
WB1_23_0143,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0143_1.jpg,.jpg,1263719,f58f0624502432d6,OK,
WB1_23_0144,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0144_1.jpg,.jpg,2246253,31eed8e0c549a4ab,OK,
WB1_23_0145,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0145_1.jpg,.jpg,2087832,3469b394d374c589,OK,
WB1_23_0146,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0146_1.jpg,.jpg,1964278,8d3f424d5d5415e1,OK,
WB1_23_0147,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0147_1.jpg,.jpg,2694749,1df0869a8ae33a0f,OK,
WB1_23_0148,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0148_1.jpg,.jpg,2209733,8e12882daf60785d,OK,
WB1_23_0149,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0149_1.jpg,.jpg,1971541,7fa0ec15bf3f9347,OK,
WB1_23_0150,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0150_1.jpg,.jpg,2245594,92c40cfae38bcef2,OK,
WB1_23_0151,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0151_1.jpg,.jpg,2106513,e2f9b91e3f1d7fd0,OK,
WB1_23_0152,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0152_1.jpg,.jpg,2222271,d1a32a0943e03607,OK,
WB1_23_0153,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0153_1.jpg,.jpg,2146866,5634b491a22273d8,OK,
WB1_23_0154,terrain,adrien,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/adrien/WB1_23_0154_1.jpg,.jpg,1941516,f494ef89c639cd5b,OK,
WB1_23_0091,terrain,basile,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0091_1.jpg,.jpg,1207705,29cd02e9b7eab341,OK,
WB1_23_0091,terrain,basile,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0091_2.jpg,.jpg,1421140,34e98ea4159e8ee3,OK,
WB1_23_0091,terrain,basile,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0091_3.jpg,.jpg,1588443,55a2bad1cffb80d9,OK,
WB1_23_0092,terrain,basile,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0092_1.jpg,.jpg,1267237,583f63f069e9fa42,OK,
WB1_23_0092,terrain,basile,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0092_2.jpg,.jpg,1329163,07798c8252d01eca,OK,
WB1_23_0092,terrain,basile,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0092_3.jpg,.jpg,1374045,902a4f3c7dd68646,OK,
WB1_23_0093,terrain,basile,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0093_1.jpg,.jpg,1437405,c75760b50b9457ff,OK,
WB1_23_0093,terrain,basile,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0093_2.jpg,.jpg,1522258,1052ec3d3be644f0,OK,
WB1_23_0093,terrain,basile,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0093_3.jpg,.jpg,1436457,8de5966abd96758c,OK,
WB1_23_0094,terrain,basile,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0094_1.jpg,.jpg,1440420,897f5d7e4aefb7ba,OK,
WB1_23_0094,terrain,basile,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0094_2.jpg,.jpg,1567750,48d3e0597f555a37,OK,
WB1_23_0094,terrain,basile,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0094_3.jpg,.jpg,1439081,a395ca2c62684a24,OK,
WB1_23_0095,terrain,basile,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0095_1.jpg,.jpg,1719216,a3a683d3e211659a,OK,
WB1_23_0095,terrain,basile,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0095_2.jpg,.jpg,1813180,c8f651b149b60802,OK,
WB1_23_0095,terrain,basile,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0095_3.jpg,.jpg,1860386,055efb6d6bc9f194,OK,
WB1_23_0096,terrain,basile,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0096_1.jpg,.jpg,1599740,2d9f6209b4351265,OK,
WB1_23_0096,terrain,basile,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0096_2.jpg,.jpg,1983987,e5f2ce8f29e5319a,OK,
WB1_23_0096,terrain,basile,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0096_3.jpg,.jpg,1871036,0c4dcb4603c16768,OK,
WB1_23_0097,terrain,basile,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0097_1.jpg,.jpg,1653127,d14703fcaa392c42,OK,
WB1_23_0097,terrain,basile,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0097_2.jpg,.jpg,1353800,8de259c2fb1539a3,OK,
WB1_23_0097,terrain,basile,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0097_3.jpg,.jpg,1399447,55b92a6e1aaa8ca1,OK,
WB1_23_0098,terrain,basile,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0098_1.jpg,.jpg,1312151,6d318bd7c87d6038,OK,
WB1_23_0098,terrain,basile,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0098_2.jpg,.jpg,1224132,fb4b497d5dc7e37e,OK,
WB1_23_0098,terrain,basile,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0098_3.jpg,.jpg,1549839,0cae09d1cbd1a140,OK,
