image_id,specimen_id,dataset,status,error_reason,n_landmarks_found,model_name,processed_at
622cf37f9463bd75,FR15ABOM150820018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
54838c3f42c9cd04,FR15ABOM150820018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
23847567d6cc4c3f,FR15ABOM150820018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
415f3ba1a049b9e1,FR15ABOM150820018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
af0c75d9759875f5,FR15ABOM150820018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
90054c44163f685a,FR15ABOM170821029,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
5f275ce47bf1aa6e,FR15ABOM170821029,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
ed5f2c84a7ea30c8,FR15ABOM170821029,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
e77bf19de662af84,FR15ABOM170821029,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
8149584fdf26097b,FR15ABOM170821029,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
303af0e2f7cbcfe6,FR15ABOM210821137,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
5fee0d0f0b51942e,FR15ABOM210821137,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
d820dd849dfa6a31,FR15ABOM210821137,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
e7d6997e4d7df086,FR15ABOM210821137,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
3d1dc6a9224ba360,FR15ABOM210821137,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
cc268e948186c45a,FR15ABOM210821139,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
bcf4d5841967ddcd,FR15ABOM210821139,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
3b9b4b55a1fad9b1,FR15ABOM210821139,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
d59ab6fb2a645417,FR15ABOM210821139,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
b2513a410f9c7db4,FR15ABOM210821165,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
09a0ba84119c668e,FR15ABOM210821165,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
16a5e607bbb091de,FR15ABOM210821165,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
4e699793fe35d096,FR15ABOM210821165,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
bc9989011864927c,FR15ABOM210821165,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
917e0938a6c8c870,FR15ABOM210821171,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
221c491db00448f5,FR15ABOM210821171,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
7c0bebb486c52ad1,FR15ABOM210821171,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
d9f6d6fc75935966,FR15ABOM210821171,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
dd47f932e32ab106,FR15ABOM210821171,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
db44fa7f8f049b92,FR15ABOM210821210,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
1219fa3bdb3b1bbc,FR15ABOM210821210,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
12aed0790f7e23c7,FR15ABOM210821210,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
f2ec99c4f7a39258,FR15ABOM210821210,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
