image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
0016bd8ec772b47d,POLLINIS5133,6400870416823421,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS5133_S1_0016bd8ec772b47d.jpg,FAILED,inf,"6 landmarks, 18 attendus"
00191ea77da5b6f6,CD388016,7070579134150390,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388016_S2_00191ea77da5b6f6.jpg,SUSPECT,0.004715148715610357,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
0024ccc149bfb9ef,N213,10358229699639791,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N213_P1_0024ccc149bfb9ef.jpg,SUSPECT,0.004597705580124668,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
002b56227fedafaa,WB1_23,12198130173718442,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_adrien140_002b56227fedafaa.jpg,FAILED,inf,"2 landmarks, 18 attendus"
0044dae86d44da8c,SP3-2022-0296,19380990216821388,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0296_P2_0044dae86d44da8c.jpg,SUSPECT,0.0043712645321151156,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
005285a331541d26,SP3-2022-9027,23227884044033318,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9027_P2_005285a331541d26.jpg,SUSPECT,0.004600212816836549,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
00572780db9e4dc8,FR74ABOM160722001,24531757367709128,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR74ABOM160722001_P1_00572780db9e4dc8.jpg,SUSPECT,0.004451960469783305,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
005a201d2963ebdb,VAN-2019.00850,25368057524513755,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00850_P2_005a201d2963ebdb.jpg,SUSPECT,0.004459948397536556,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
00656a1f9d5104e4,FR73ABOM200722028,28545656663639268,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM200722028_S1_00656a1f9d5104e4.jpg,SUSPECT,0.004725213785253538,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
0067cfb57aa7310d,FR15ABOM200722065,29220300955005197,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722065_S1_0067cfb57aa7310d.jpg,SUSPECT,0.00432974315396798,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
00864951f118742e,WB1_23_0009,37798263165318190,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0009_charlotte3_00864951f118742e.jpg,SUSPECT,0.0048404830938307275,"orientation ambiguë : 2e meilleur départ à 0.00484, proche du meilleur (0.00484, ratio 1.00)"
009087dd1de6f4cb,SP3-2022-0258,40681780405531851,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0258_S7_009087dd1de6f4cb.jpg,SUSPECT,0.005222471918319251,"orientation ambiguë : 2e meilleur départ à 0.00522, proche du meilleur (0.00522, ratio 1.00)"
0094b2ae1aa92fb8,FR15_STPONCY300921002,41854757394526136,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_STPONCY300921002_S1_0094b2ae1aa92fb8.jpg,SUSPECT,0.004663938330473827,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
00996352b4991156,FR74ABOM170722014,43174878305128790,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR74ABOM170722014_S2_00996352b4991156.jpg,SUSPECT,0.004773591943589822,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
009d5a5d4b435a37,FR73ABOM130722037,44290928084736567,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722037_P2_009d5a5d4b435a37.jpg,SUSPECT,0.004330067903980789,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
00ae9cef05a13880,FR15ABOM200821010,49149196353222784,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200821010_S2_00ae9cef05a13880.jpg,SUSPECT,0.004349858786986386,"orientation ambiguë : 2e meilleur départ à 0.00435, proche du meilleur (0.00435, ratio 1.00)"
00c95ef1c3cd4bcc,SP3-2022-0367,56680862783982540,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0367_P2_00c95ef1c3cd4bcc.jpg,FAILED,inf,"16 landmarks, 18 attendus"
00ce89624d1637d4,POLLINIS5983,58134900495497172,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS5983_S2_00ce89624d1637d4.jpg,SUSPECT,0.004524667249435246,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
00e04687d702fd94,WB1_23_0034,63127944025013652,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0034_guilhem3_00e04687d702fd94.jpg,FAILED,inf,"12 landmarks, 18 attendus"
00e149831610aed9,JE.F19.0242,63412697119633113,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_JE.F19.0242_S1_00e149831610aed9.jpg,FAILED,inf,"1 landmarks, 18 attendus"
00e2f8ea5d893312,SP03-22-0097,63887030211916562,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0097_S3_00e2f8ea5d893312.jpg,SUSPECT,0.00913322402401816,"orientation ambiguë : 2e meilleur départ à 0.00913, proche du meilleur (0.00913, ratio 1.00)"
00ec68697a4a6a68,SP3-2022-0355,66542896736266856,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0355_P2_00ec68697a4a6a68.jpg,SUSPECT,0.00612093637731204,"orientation ambiguë : 2e meilleur départ à 0.00612, proche du meilleur (0.00612, ratio 1.00)"
00f76d63ecf3d4c9,WB1_23_0039,69644595192124617,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0039_guilhem1_00f76d63ecf3d4c9.jpg,SUSPECT,0.004631344802489123,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
00fe777a7694d5ff,SP3-2022-0157,71626011943687679,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0157_P3_00fe777a7694d5ff.jpg,FAILED,inf,"2 landmarks, 18 attendus"
01219ddea63f962e,N171,81519847866865198,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N171_S2_01219ddea63f962e.jpg,SUSPECT,0.004868863577513227,"orientation ambiguë : 2e meilleur départ à 0.00487, proche du meilleur (0.00487, ratio 1.00)"
0126944d890a6876,ABAURA8852b,82916703885486198,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8852b_S2_0126944d890a6876.jpg,FAILED,inf,"16 landmarks, 18 attendus"
014451d940449548,SP3-2022-0140,91287885982242120,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0140_P3_014451d940449548.jpg,SUSPECT,0.004713800635065802,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
0144694e115fff97,FR15ABOM210821115,91313676474122135,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821115_P2_0144694e115fff97.jpg,SUSPECT,0.004452712836757759,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
014eadcbc2693b17,N223,94203732873001751,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N223_P3_014eadcbc2693b17.jpg,SUSPECT,0.005433003819270115,"orientation ambiguë : 2e meilleur départ à 0.00543, proche du meilleur (0.00543, ratio 1.00)"
015c71d8b11daf5a,OPIE_Lapi_200720,98078467393695578,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_200720_S3_015c71d8b11daf5a.jpg,SUSPECT,0.004567088835359039,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
015f297ab0dd4102,CD388860b,98843323755479298,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388860b_P1_015f297ab0dd4102.jpg,SUSPECT,0.0046489598180644845,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
0160c6005b0ea7ae,FR04ABOM220722051,99296896632137646,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722051_P1_0160c6005b0ea7ae.jpg,SUSPECT,0.004398688708511897,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
01779d3be0a1d825,CD387313,105725996763830309,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387313_S1_01779d3be0a1d825.jpg,SUSPECT,0.004308620093947047,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
017ef4dd7064d97b,FB.F19.0192,107792673014077819,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_FB.F19.0192_S2_017ef4dd7064d97b.jpg,SUSPECT,0.006224930215734297,"orientation ambiguë : 2e meilleur départ à 0.00622, proche du meilleur (0.00622, ratio 1.00)"
0180a4100172fd06,ABAURA7163,108266779707636998,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7163_P2_0180a4100172fd06.jpg,SUSPECT,0.004771803962703739,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
01a88c14283fe83d,FR15_ABOM080820039,119499408327829565,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM080820039_S2_01a88c14283fe83d.jpg,SUSPECT,0.004722374772621886,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
01aa1108e419edc8,N411,119927069963054536,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N411_S3_01aa1108e419edc8.jpg,SUSPECT,0.004636041747207321,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
01aa491171dbe2a8,SP3-2022-0081,119988679352246952,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0081_P1_01aa491171dbe2a8.jpg,SUSPECT,0.004766344285856365,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
01b8de79dcb465cb,WB1_23_0081,124093604727907787,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0081_tarek2_01b8de79dcb465cb.jpg,SUSPECT,0.004630503402648435,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
01c6f03b52bee877,CD387770b,128053777008617591,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387770b_S1_01c6f03b52bee877.jpg,SUSPECT,0.004547390517959142,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
01e6295858c15b14,ABAURA8606,136842298104306452,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8606_P1_01e6295858c15b14.jpg,SUSPECT,0.004358752529336375,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
01eb454eb6dd98b9,SP3-2022-0066,138280417942673593,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0066_P2_01eb454eb6dd98b9.jpg,FAILED,inf,"15 landmarks, 18 attendus"
01ed70b576f9f7db,ABAURA4923b,138891088205838299,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA4923b_S3_01ed70b576f9f7db.jpg,SUSPECT,0.004847632323012833,"orientation ambiguë : 2e meilleur départ à 0.00485, proche du meilleur (0.00485, ratio 1.00)"
01edd97ee6ca8f3c,CD388872,139006302579494716,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388872_S1_01edd97ee6ca8f3c.jpg,SUSPECT,0.004634713938235554,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
01f0dd9dc03775eb,FR15ABOM060621003,139855258052949483,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM060621003_P2_01f0dd9dc03775eb.jpg,SUSPECT,0.004993881495345475,"orientation ambiguë : 2e meilleur départ à 0.00499, proche du meilleur (0.00499, ratio 1.00)"
01f5bcc58d9e9a97,ABAURA8206,141226520002599575,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8206_S2_01f5bcc58d9e9a97.jpg,SUSPECT,0.004633315648990242,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
01f97bc64a44ee5c,SP3-2022-0263,142280954818653788,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0263_P3_01f97bc64a44ee5c.jpg,FAILED,inf,"5 landmarks, 18 attendus"
0207231b712f05e0,SP3-2022-0251,146124113682826720,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0251_S3_0207231b712f05e0.jpg,SUSPECT,0.004513479936460987,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
0214972d7977bd14,FR73ABOM120722021,149910909177281812,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM120722021_S3_0214972d7977bd14.jpg,SUSPECT,0.004586263929362438,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
022309ba82e731bc,OPIE_Lapi_220620d,153977508925485500,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_220620d_S2_022309ba82e731bc.jpg,SUSPECT,0.004587190820113036,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
022d3eead7391818,FR15ABOM200821202,156850740381947928,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200821202_S1_022d3eead7391818.jpg,SUSPECT,0.004246467254417268,"orientation ambiguë : 2e meilleur départ à 0.00425, proche du meilleur (0.00425, ratio 1.00)"
0246a48fc2462d96,NoName12,163999373792259478,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName12_S1_0246a48fc2462d96.jpg,SUSPECT,0.004490934671290623,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
025763c6ae12c0f9,SP3-2022-0130,168713216024822009,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0130_S1_025763c6ae12c0f9.jpg,SUSPECT,0.009171197446517513,"orientation ambiguë : 2e meilleur départ à 0.00917, proche du meilleur (0.00917, ratio 1.00)"
028cc460243b15b1,N180,183737602019104177,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N180_S2_028cc460243b15b1.jpg,SUSPECT,0.004505890583216116,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
