image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
0016bd8ec772b47d,POLLINIS5133,6400870416823421,data/crops/organized/organized_POLLINIS5133_S1_0016bd8ec772b47d.jpg,FAILED,inf,"7 landmarks, 18 attendus"
00191ea77da5b6f6,CD388016,7070579134150390,data/crops/organized/organized_CD388016_S2_00191ea77da5b6f6.jpg,SUSPECT,13.628578490739246,"orientation ambiguë : 2e meilleur départ à 13.62858, proche du meilleur (13.62858, ratio 1.00)"
00572780db9e4dc8,FR74ABOM160722001,24531757367709128,data/crops/organized/organized_FR74ABOM160722001_P1_00572780db9e4dc8.jpg,SUSPECT,12.621292102536277,"orientation ambiguë : 2e meilleur départ à 13.63575, proche du meilleur (12.62129, ratio 1.08)"
005a201d2963ebdb,VAN-2019.00850,25368057524513755,data/crops/organized/organized_VAN-2019.00850_P2_005a201d2963ebdb.jpg,SUSPECT,13.808003884666796,"orientation ambiguë : 2e meilleur départ à 13.80800, proche du meilleur (13.80800, ratio 1.00)"
00656a1f9d5104e4,FR73ABOM200722028,28545656663639268,data/crops/organized/organized_FR73ABOM200722028_S1_00656a1f9d5104e4.jpg,SUSPECT,13.67842648822332,"orientation ambiguë : 2e meilleur départ à 13.67843, proche du meilleur (13.67843, ratio 1.00)"
0067cfb57aa7310d,FR15ABOM200722065,29220300955005197,data/crops/organized/organized_FR15ABOM200722065_S1_0067cfb57aa7310d.jpg,SUSPECT,13.653785756802197,"orientation ambiguë : 2e meilleur départ à 13.65379, proche du meilleur (13.65379, ratio 1.00)"
0094b2ae1aa92fb8,FR15_STPONCY300921002,41854757394526136,data/crops/organized/organized_FR15_STPONCY300921002_S1_0094b2ae1aa92fb8.jpg,SUSPECT,13.59563960139796,"orientation ambiguë : 2e meilleur départ à 13.59564, proche du meilleur (13.59564, ratio 1.00)"
00996352b4991156,FR74ABOM170722014,43174878305128790,data/crops/organized/organized_FR74ABOM170722014_S2_00996352b4991156.jpg,SUSPECT,13.661463462372971,"orientation ambiguë : 2e meilleur départ à 13.66146, proche du meilleur (13.66146, ratio 1.00)"
009d5a5d4b435a37,FR73ABOM130722037,44290928084736567,data/crops/organized/organized_FR73ABOM130722037_P2_009d5a5d4b435a37.jpg,SUSPECT,13.597616650938708,"orientation ambiguë : 2e meilleur départ à 13.59762, proche du meilleur (13.59762, ratio 1.00)"
00ae9cef05a13880,FR15ABOM200821010,49149196353222784,data/crops/organized/organized_FR15ABOM200821010_S2_00ae9cef05a13880.jpg,SUSPECT,12.54411749488579,"orientation ambiguë : 2e meilleur départ à 13.52935, proche du meilleur (12.54412, ratio 1.08)"
00ce89624d1637d4,POLLINIS5983,58134900495497172,data/crops/organized/organized_POLLINIS5983_S2_00ce89624d1637d4.jpg,SUSPECT,13.660453896182235,"orientation ambiguë : 2e meilleur départ à 13.66045, proche du meilleur (13.66045, ratio 1.00)"
0126944d890a6876,ABAURA8852b,82916703885486198,data/crops/organized/organized_ABAURA8852b_S2_0126944d890a6876.jpg,FAILED,inf,"15 landmarks, 18 attendus"
0144694e115fff97,FR15ABOM210821115,91313676474122135,data/crops/organized/organized_FR15ABOM210821115_P2_0144694e115fff97.jpg,SUSPECT,12.606222747083187,"orientation ambiguë : 2e meilleur départ à 13.50787, proche du meilleur (12.60622, ratio 1.07)"
015c71d8b11daf5a,OPIE_Lapi_200720,98078467393695578,data/crops/organized/organized_OPIE_Lapi_200720_S3_015c71d8b11daf5a.jpg,SUSPECT,13.650709652290457,"orientation ambiguë : 2e meilleur départ à 13.65071, proche du meilleur (13.65071, ratio 1.00)"
015f297ab0dd4102,CD388860b,98843323755479298,data/crops/organized/organized_CD388860b_P1_015f297ab0dd4102.jpg,OK,5.72304285565227,
0160c6005b0ea7ae,FR04ABOM220722051,99296896632137646,data/crops/organized/organized_FR04ABOM220722051_P1_0160c6005b0ea7ae.jpg,SUSPECT,12.568833806196794,"orientation ambiguë : 2e meilleur départ à 13.50879, proche du meilleur (12.56883, ratio 1.07)"
01779d3be0a1d825,CD387313,105725996763830309,data/crops/organized/organized_CD387313_S1_01779d3be0a1d825.jpg,SUSPECT,12.529867544652964,"orientation ambiguë : 2e meilleur départ à 13.53176, proche du meilleur (12.52987, ratio 1.08)"
0180a4100172fd06,ABAURA7163,108266779707636998,data/crops/organized/organized_ABAURA7163_P2_0180a4100172fd06.jpg,SUSPECT,12.59557808505533,"orientation ambiguë : 2e meilleur départ à 13.55410, proche du meilleur (12.59558, ratio 1.08)"
01a88c14283fe83d,FR15_ABOM080820039,119499408327829565,data/crops/organized/organized_FR15_ABOM080820039_S2_01a88c14283fe83d.jpg,SUSPECT,12.904495286484005,"orientation ambiguë : 2e meilleur départ à 13.69633, proche du meilleur (12.90450, ratio 1.06)"
01c6f03b52bee877,CD387770b,128053777008617591,data/crops/organized/organized_CD387770b_S1_01c6f03b52bee877.jpg,SUSPECT,13.661140470501136,"orientation ambiguë : 2e meilleur départ à 13.66114, proche du meilleur (13.66114, ratio 1.00)"
01e6295858c15b14,ABAURA8606,136842298104306452,data/crops/organized/organized_ABAURA8606_P1_01e6295858c15b14.jpg,SUSPECT,12.401990006297495,"orientation ambiguë : 2e meilleur départ à 13.49034, proche du meilleur (12.40199, ratio 1.09)"
01ed70b576f9f7db,ABAURA4923b,138891088205838299,data/crops/organized/organized_ABAURA4923b_S3_01ed70b576f9f7db.jpg,SUSPECT,12.413613057873135,"orientation ambiguë : 2e meilleur départ à 13.39634, proche du meilleur (12.41361, ratio 1.08)"
01edd97ee6ca8f3c,CD388872,139006302579494716,data/crops/organized/organized_CD388872_S1_01edd97ee6ca8f3c.jpg,SUSPECT,13.653662984760464,"orientation ambiguë : 2e meilleur départ à 13.65366, proche du meilleur (13.65366, ratio 1.00)"
01f0dd9dc03775eb,FR15ABOM060621003,139855258052949483,data/crops/organized/organized_FR15ABOM060621003_P2_01f0dd9dc03775eb.jpg,SUSPECT,12.832421873434711,"orientation ambiguë : 2e meilleur départ à 13.54110, proche du meilleur (12.83242, ratio 1.06)"
01f5bcc58d9e9a97,ABAURA8206,141226520002599575,data/crops/organized/organized_ABAURA8206_S2_01f5bcc58d9e9a97.jpg,SUSPECT,13.588618378140893,"orientation ambiguë : 2e meilleur départ à 13.58862, proche du meilleur (13.58862, ratio 1.00)"
0214972d7977bd14,FR73ABOM120722021,149910909177281812,data/crops/organized/organized_FR73ABOM120722021_S3_0214972d7977bd14.jpg,SUSPECT,13.593844032006565,"orientation ambiguë : 2e meilleur départ à 13.59384, proche du meilleur (13.59384, ratio 1.00)"
022309ba82e731bc,OPIE_Lapi_220620d,153977508925485500,data/crops/organized/organized_OPIE_Lapi_220620d_S2_022309ba82e731bc.jpg,SUSPECT,13.580561159039913,"orientation ambiguë : 2e meilleur départ à 13.58056, proche du meilleur (13.58056, ratio 1.00)"
022d3eead7391818,FR15ABOM200821202,156850740381947928,data/crops/organized/organized_FR15ABOM200821202_S1_022d3eead7391818.jpg,SUSPECT,13.542805421284593,"orientation ambiguë : 2e meilleur départ à 13.54281, proche du meilleur (13.54281, ratio 1.00)"
0246a48fc2462d96,NoName12,163999373792259478,data/crops/organized/organized_NoName12_S1_0246a48fc2462d96.jpg,SUSPECT,13.55380302163774,"orientation ambiguë : 2e meilleur départ à 13.55380, proche du meilleur (13.55380, ratio 1.00)"
02ab5c5868010632,NoName15,192348943865153074,data/crops/organized/organized_NoName15_P2_02ab5c5868010632.jpg,SUSPECT,13.516372166530434,"orientation ambiguë : 2e meilleur départ à 13.51637, proche du meilleur (13.51637, ratio 1.00)"
02d85c5b92edaeb4,CD388860,205015331422187188,data/crops/organized/organized_CD388860_S1_02d85c5b92edaeb4.jpg,SUSPECT,13.6524641151543,"orientation ambiguë : 2e meilleur départ à 13.65246, proche du meilleur (13.65246, ratio 1.00)"
02ef4c24d1acb493,ATBI_GR5b,211471428529992851,data/crops/organized/organized_ATBI_GR5b_S3_02ef4c24d1acb493.jpg,SUSPECT,12.55485340487227,"orientation ambiguë : 2e meilleur départ à 13.55484, proche du meilleur (12.55485, ratio 1.08)"
02f4b620e0055337,NoName1,212995334706910007,data/crops/organized/organized_NoName1_P1_02f4b620e0055337.jpg,OK,6.101026400621447,
030433f33c5cc327,FR15ABOM200722066,217355801803408167,data/crops/organized/organized_FR15ABOM200722066_P1_030433f33c5cc327.jpg,SUSPECT,13.658488390101756,"orientation ambiguë : 2e meilleur départ à 13.65849, proche du meilleur (13.65849, ratio 1.00)"
034d788d9bc940d8,CD388865d,237978904919883992,data/crops/organized/organized_CD388865d_P1_034d788d9bc940d8.jpg,OK,5.952022561210245,
03608edc038587a0,FR73ABOM200722030,243351455481038752,data/crops/organized/organized_FR73ABOM200722030_S3_03608edc038587a0.jpg,SUSPECT,13.585763447444732,"orientation ambiguë : 2e meilleur départ à 13.58576, proche du meilleur (13.58576, ratio 1.00)"
03615507923c5b6c,CD388003,243569345861278572,data/crops/organized/organized_CD388003_S1_03615507923c5b6c.jpg,SUSPECT,12.455872295826317,"orientation ambiguë : 2e meilleur départ à 13.53828, proche du meilleur (12.45587, ratio 1.09)"
0364e7151bf10036,POLLINIS4455,244574357633957942,data/crops/organized/organized_POLLINIS4455_S3_0364e7151bf10036.jpg,SUSPECT,12.46486039456366,"orientation ambiguë : 2e meilleur départ à 13.62670, proche du meilleur (12.46486, ratio 1.09)"
036b5d0f8a6efa35,FR15ABOM210821077,246392925950245429,data/crops/organized/organized_FR15ABOM210821077_S1_036b5d0f8a6efa35.jpg,SUSPECT,13.066676707503,"orientation ambiguë : 2e meilleur départ à 13.06668, proche du meilleur (13.06668, ratio 1.00)"
03721dcaab9dea2c,CollecYvan8,248293685758650924,data/crops/organized/organized_CollecYvan8_S1_03721dcaab9dea2c.jpg,SUSPECT,12.816428339081586,"orientation ambiguë : 2e meilleur départ à 13.65277, proche du meilleur (12.81643, ratio 1.07)"
03a19102bf6c070b,BAR-2018.00332,261649694351689483,data/crops/organized/organized_BAR-2018.00332_P1_03a19102bf6c070b.jpg,SUSPECT,13.619049107329792,"orientation ambiguë : 2e meilleur départ à 13.61905, proche du meilleur (13.61905, ratio 1.00)"
03aa57d90555f07d,FR15ABOM210821147,264120117763633277,data/crops/organized/organized_FR15ABOM210821147_S2_03aa57d90555f07d.jpg,SUSPECT,12.804035558515782,"orientation ambiguë : 2e meilleur départ à 13.69516, proche du meilleur (12.80404, ratio 1.07)"
03b748c2054f1522,N205,267762701001757986,data/crops/organized/organized_N205_P2_03b748c2054f1522.jpg,OK,5.791825799810666,
03f42e2e488b310e,FR73ABOM130722040,284903452751638798,data/crops/organized/organized_FR73ABOM130722040_S2_03f42e2e488b310e.jpg,SUSPECT,13.543724107259457,"orientation ambiguë : 2e meilleur départ à 13.54372, proche du meilleur (13.54372, ratio 1.00)"
