image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
0016bd8ec772b47d,POLLINIS5133,6400870416823421,data/crops/organized/organized_POLLINIS5133_S1_0016bd8ec772b47d.jpg,FAILED,inf,"7 landmarks, 18 attendus"
00191ea77da5b6f6,CD388016,7070579134150390,data/crops/organized/organized_CD388016_S2_00191ea77da5b6f6.jpg,SUSPECT,0.004651382021506145,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
00572780db9e4dc8,FR74ABOM160722001,24531757367709128,data/crops/organized/organized_FR74ABOM160722001_P1_00572780db9e4dc8.jpg,SUSPECT,0.004443771795033126,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
005a201d2963ebdb,VAN-2019.00850,25368057524513755,data/crops/organized/organized_VAN-2019.00850_P2_005a201d2963ebdb.jpg,SUSPECT,0.004375099247850269,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
00656a1f9d5104e4,FR73ABOM200722028,28545656663639268,data/crops/organized/organized_FR73ABOM200722028_S1_00656a1f9d5104e4.jpg,SUSPECT,0.004705963557567135,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
0067cfb57aa7310d,FR15ABOM200722065,29220300955005197,data/crops/organized/organized_FR15ABOM200722065_S1_0067cfb57aa7310d.jpg,SUSPECT,0.004289646957064418,"orientation ambiguë : 2e meilleur départ à 0.00429, proche du meilleur (0.00429, ratio 1.00)"
0094b2ae1aa92fb8,FR15_STPONCY300921002,41854757394526136,data/crops/organized/organized_FR15_STPONCY300921002_S1_0094b2ae1aa92fb8.jpg,SUSPECT,0.004705988815431804,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
00996352b4991156,FR74ABOM170722014,43174878305128790,data/crops/organized/organized_FR74ABOM170722014_S2_00996352b4991156.jpg,SUSPECT,0.004727112383701421,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
009d5a5d4b435a37,FR73ABOM130722037,44290928084736567,data/crops/organized/organized_FR73ABOM130722037_P2_009d5a5d4b435a37.jpg,SUSPECT,0.00431358279054851,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
00ae9cef05a13880,FR15ABOM200821010,49149196353222784,data/crops/organized/organized_FR15ABOM200821010_S2_00ae9cef05a13880.jpg,SUSPECT,0.004338609790328792,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
00ce89624d1637d4,POLLINIS5983,58134900495497172,data/crops/organized/organized_POLLINIS5983_S2_00ce89624d1637d4.jpg,SUSPECT,0.004501416752535906,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
0126944d890a6876,ABAURA8852b,82916703885486198,data/crops/organized/organized_ABAURA8852b_S2_0126944d890a6876.jpg,FAILED,inf,"15 landmarks, 18 attendus"
0144694e115fff97,FR15ABOM210821115,91313676474122135,data/crops/organized/organized_FR15ABOM210821115_P2_0144694e115fff97.jpg,SUSPECT,0.00447806174441076,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
015c71d8b11daf5a,OPIE_Lapi_200720,98078467393695578,data/crops/organized/organized_OPIE_Lapi_200720_S3_015c71d8b11daf5a.jpg,SUSPECT,0.004578138956527356,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
015f297ab0dd4102,CD388860b,98843323755479298,data/crops/organized/organized_CD388860b_P1_015f297ab0dd4102.jpg,SUSPECT,0.004752544662201575,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
0160c6005b0ea7ae,FR04ABOM220722051,99296896632137646,data/crops/organized/organized_FR04ABOM220722051_P1_0160c6005b0ea7ae.jpg,SUSPECT,0.004330482905157049,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
01779d3be0a1d825,CD387313,105725996763830309,data/crops/organized/organized_CD387313_S1_01779d3be0a1d825.jpg,SUSPECT,0.004330569328766399,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
0180a4100172fd06,ABAURA7163,108266779707636998,data/crops/organized/organized_ABAURA7163_P2_0180a4100172fd06.jpg,SUSPECT,0.004787756410745757,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
01a88c14283fe83d,FR15_ABOM080820039,119499408327829565,data/crops/organized/organized_FR15_ABOM080820039_S2_01a88c14283fe83d.jpg,SUSPECT,0.004701103446194567,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
01c6f03b52bee877,CD387770b,128053777008617591,data/crops/organized/organized_CD387770b_S1_01c6f03b52bee877.jpg,SUSPECT,0.004559163870418495,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
01e6295858c15b14,ABAURA8606,136842298104306452,data/crops/organized/organized_ABAURA8606_P1_01e6295858c15b14.jpg,SUSPECT,0.004257867275188957,"orientation ambiguë : 2e meilleur départ à 0.00426, proche du meilleur (0.00426, ratio 1.00)"
01ed70b576f9f7db,ABAURA4923b,138891088205838299,data/crops/organized/organized_ABAURA4923b_S3_01ed70b576f9f7db.jpg,SUSPECT,0.004776697048546835,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
01edd97ee6ca8f3c,CD388872,139006302579494716,data/crops/organized/organized_CD388872_S1_01edd97ee6ca8f3c.jpg,SUSPECT,0.004613867719648644,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
01f0dd9dc03775eb,FR15ABOM060621003,139855258052949483,data/crops/organized/organized_FR15ABOM060621003_P2_01f0dd9dc03775eb.jpg,SUSPECT,0.004917079930550882,"orientation ambiguë : 2e meilleur départ à 0.00492, proche du meilleur (0.00492, ratio 1.00)"
01f5bcc58d9e9a97,ABAURA8206,141226520002599575,data/crops/organized/organized_ABAURA8206_S2_01f5bcc58d9e9a97.jpg,SUSPECT,0.0045938812217669114,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
0214972d7977bd14,FR73ABOM120722021,149910909177281812,data/crops/organized/organized_FR73ABOM120722021_S3_0214972d7977bd14.jpg,SUSPECT,0.004583061777873843,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
022309ba82e731bc,OPIE_Lapi_220620d,153977508925485500,data/crops/organized/organized_OPIE_Lapi_220620d_S2_022309ba82e731bc.jpg,SUSPECT,0.0044807724072827675,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
022d3eead7391818,FR15ABOM200821202,156850740381947928,data/crops/organized/organized_FR15ABOM200821202_S1_022d3eead7391818.jpg,SUSPECT,0.004313629911186975,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
0246a48fc2462d96,NoName12,163999373792259478,data/crops/organized/organized_NoName12_S1_0246a48fc2462d96.jpg,SUSPECT,0.004503949448742591,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
02ab5c5868010632,NoName15,192348943865153074,data/crops/organized/organized_NoName15_P2_02ab5c5868010632.jpg,SUSPECT,0.004374774786794694,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
02d85c5b92edaeb4,CD388860,205015331422187188,data/crops/organized/organized_CD388860_S1_02d85c5b92edaeb4.jpg,SUSPECT,0.004454410878368809,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
02ef4c24d1acb493,ATBI_GR5b,211471428529992851,data/crops/organized/organized_ATBI_GR5b_S3_02ef4c24d1acb493.jpg,SUSPECT,0.004381937784017364,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
02f4b620e0055337,NoName1,212995334706910007,data/crops/organized/organized_NoName1_P1_02f4b620e0055337.jpg,SUSPECT,0.004609952941516775,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
030433f33c5cc327,FR15ABOM200722066,217355801803408167,data/crops/organized/organized_FR15ABOM200722066_P1_030433f33c5cc327.jpg,SUSPECT,0.004116546589896676,"orientation ambiguë : 2e meilleur départ à 0.00412, proche du meilleur (0.00412, ratio 1.00)"
034d788d9bc940d8,CD388865d,237978904919883992,data/crops/organized/organized_CD388865d_P1_034d788d9bc940d8.jpg,SUSPECT,0.004495428336367665,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
03608edc038587a0,FR73ABOM200722030,243351455481038752,data/crops/organized/organized_FR73ABOM200722030_S3_03608edc038587a0.jpg,SUSPECT,0.004321186205656708,"orientation ambiguë : 2e meilleur départ à 0.00432, proche du meilleur (0.00432, ratio 1.00)"
03615507923c5b6c,CD388003,243569345861278572,data/crops/organized/organized_CD388003_S1_03615507923c5b6c.jpg,SUSPECT,0.004351494742571052,"orientation ambiguë : 2e meilleur départ à 0.00435, proche du meilleur (0.00435, ratio 1.00)"
0364e7151bf10036,POLLINIS4455,244574357633957942,data/crops/organized/organized_POLLINIS4455_S3_0364e7151bf10036.jpg,SUSPECT,0.004766856629610499,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
036b5d0f8a6efa35,FR15ABOM210821077,246392925950245429,data/crops/organized/organized_FR15ABOM210821077_S1_036b5d0f8a6efa35.jpg,SUSPECT,0.006735929063578967,"orientation ambiguë : 2e meilleur départ à 0.00674, proche du meilleur (0.00674, ratio 1.00)"
03721dcaab9dea2c,CollecYvan8,248293685758650924,data/crops/organized/organized_CollecYvan8_S1_03721dcaab9dea2c.jpg,SUSPECT,0.004417112805877676,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
03a19102bf6c070b,BAR-2018.00332,261649694351689483,data/crops/organized/organized_BAR-2018.00332_P1_03a19102bf6c070b.jpg,SUSPECT,0.004599778529768934,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
03aa57d90555f07d,FR15ABOM210821147,264120117763633277,data/crops/organized/organized_FR15ABOM210821147_S2_03aa57d90555f07d.jpg,SUSPECT,0.00455548684933816,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
03b748c2054f1522,N205,267762701001757986,data/crops/organized/organized_N205_P2_03b748c2054f1522.jpg,SUSPECT,0.004726231033091735,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
03f42e2e488b310e,FR73ABOM130722040,284903452751638798,data/crops/organized/organized_FR73ABOM130722040_S2_03f42e2e488b310e.jpg,SUSPECT,0.004371502751717556,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
03f571709571e202,OPIE_Lapi_220620,285258879765438978,data/crops/organized/organized_OPIE_Lapi_220620_S3_03f571709571e202.jpg,SUSPECT,0.004608786611255272,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
0401963389a1bfe9,2020.00470,288676999224999913,data/crops/organized/organized_2020.00470_P2_0401963389a1bfe9.jpg,SUSPECT,0.004504282637990391,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
04098f5fdafdb66b,CollecYvan20,290921292800833131,data/crops/organized/organized_CollecYvan20_P2_04098f5fdafdb66b.jpg,SUSPECT,0.0043204212142174125,"orientation ambiguë : 2e meilleur départ à 0.00432, proche du meilleur (0.00432, ratio 1.00)"
0430a31d4448b63a,CD388862,301920521128818234,data/crops/organized/organized_CD388862_P1_0430a31d4448b63a.jpg,SUSPECT,0.004408209506097777,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
04370f8a6cbf75d9,FR04ABOM220722087,303728587075188185,data/crops/organized/organized_FR04ABOM220722087_P2_04370f8a6cbf75d9.jpg,SUSPECT,0.004762876774186541,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
0445a42568f18137,ABAURA8203,307832630126149943,data/crops/organized/organized_ABAURA8203_S1_0445a42568f18137.jpg,SUSPECT,0.004383659777442943,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
04adc8a5e1866677,CD388229c,337146161901495927,data/crops/organized/organized_CD388229c_S1_04adc8a5e1866677.jpg,SUSPECT,0.004312680093630699,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
04c0e23b1e18b69a,FR15_ABOM09082020094,342522315216041626,data/crops/organized/organized_FR15_ABOM09082020094_S1_04c0e23b1e18b69a.jpg,SUSPECT,0.00589679789307578,"orientation ambiguë : 2e meilleur départ à 0.00590, proche du meilleur (0.00590, ratio 1.00)"
04cf882bb7bd4990,CD388230b,346645417678424464,data/crops/organized/organized_CD388230b_P1_04cf882bb7bd4990.jpg,SUSPECT,0.004516844184572756,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
050a7e05d56e0507,VAN-2019.00814,363241283477439751,data/crops/organized/organized_VAN-2019.00814_S3_050a7e05d56e0507.jpg,SUSPECT,0.004649810145733927,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
052422f84cccb5d4,OPIE_Lapi_D1,370459519186941396,data/crops/organized/organized_OPIE_Lapi_D1_S2_052422f84cccb5d4.jpg,SUSPECT,0.004466906030017868,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
05263db1385c8455,FR15ABOM060621003,371051850668737621,data/crops/organized/organized_FR15ABOM060621003_S3_05263db1385c8455.jpg,SUSPECT,0.004836901907923027,"orientation ambiguë : 2e meilleur départ à 0.00484, proche du meilleur (0.00484, ratio 1.00)"
052a7921b0d52f41,CD388872b,372243104819130177,data/crops/organized/organized_CD388872b_S2_052a7921b0d52f41.jpg,SUSPECT,0.004420117600205752,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
0534849fc5404d60,OPIE_Lapi_220620b,375070490722585952,data/crops/organized/organized_OPIE_Lapi_220620b_S3_0534849fc5404d60.jpg,SUSPECT,0.004294827789549827,"orientation ambiguë : 2e meilleur départ à 0.00429, proche du meilleur (0.00429, ratio 1.00)"
053c3d193126cddb,NoName7,377243647200382427,data/crops/organized/organized_NoName7_P2_053c3d193126cddb.jpg,SUSPECT,0.004510476438649155,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
0555cdd96215fb79,CD387577,384439676747250553,data/crops/organized/organized_CD387577_S2_0555cdd96215fb79.jpg,SUSPECT,0.00468931025100901,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
05602ad0bf4afa33,2007.0008,387356644004788787,data/crops/organized/organized_2007.0008_S2_05602ad0bf4afa33.jpg,SUSPECT,0.0047527263728492815,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
058dd31c9125a23e,POLLINIS4455,400208061553549886,data/crops/organized/organized_POLLINIS4455_S2_058dd31c9125a23e.jpg,SUSPECT,0.004752309629574858,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
05a2613b9eee4a24,OPIE_Lapi_240620b,405993825114147364,data/crops/organized/organized_OPIE_Lapi_240620b_P1_05a2613b9eee4a24.jpg,SUSPECT,0.004499688374506572,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
05e59927a43a35d5,CD388145,424914135394432469,data/crops/organized/organized_CD388145_S3_05e59927a43a35d5.jpg,SUSPECT,0.004419112103356816,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
05e9b91dbea732d6,FR73ABOM120722070,426075177167041238,data/crops/organized/organized_FR73ABOM120722070_S2_05e9b91dbea732d6.jpg,SUSPECT,0.004605755989641092,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
05e9f384102ded05,ABAURA57210,426139388295900421,data/crops/organized/organized_ABAURA57210_S2_05e9f384102ded05.jpg,SUSPECT,0.004472800855458082,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
05f1d03b5a041860,OPPO.7362,428352392908773472,data/crops/organized/organized_OPPO.7362_S1_05f1d03b5a041860.jpg,SUSPECT,0.004416509093300092,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
05ffd89182ab8e9a,OPIE_Lapi_130720b,432302208724995738,data/crops/organized/organized_OPIE_Lapi_130720b_S1_05ffd89182ab8e9a.jpg,SUSPECT,0.004333416074532567,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
063854e0961efca8,FR15ABOM220821043,448201486491385000,data/crops/organized/organized_FR15ABOM220821043_P1_063854e0961efca8.jpg,SUSPECT,0.004760724488089925,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
0655ff948404d829,ABAURA4915,456551950583126057,data/crops/organized/organized_ABAURA4915_S3_0655ff948404d829.jpg,SUSPECT,0.004675618549831919,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
06614410ba381adf,POLLINIS4343,459723475602905823,data/crops/organized/organized_POLLINIS4343_S1_06614410ba381adf.jpg,SUSPECT,0.004624431592475751,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
067982f7eddc86bc,FR73ABOM200722032,466548037768742588,data/crops/organized/organized_FR73ABOM200722032_P2_067982f7eddc86bc.jpg,SUSPECT,0.004613514797079792,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
0680d6c33de35f6f,Znieff_galibier,468610495291809647,data/crops/organized/organized_Znieff_galibier_P1_0680d6c33de35f6f.jpg,SUSPECT,0.004534764688552057,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
0691659401b8dd99,ABAURA8606,473271122209070489,data/crops/organized/organized_ABAURA8606_S2_0691659401b8dd99.jpg,SUSPECT,0.0042271361596421565,"orientation ambiguë : 2e meilleur départ à 0.00423, proche du meilleur (0.00423, ratio 1.00)"
0691fb80f4e5ec9b,ABAURA8151,473435967133707419,data/crops/organized/organized_ABAURA8151_P2_0691fb80f4e5ec9b.jpg,SUSPECT,0.004722402500183958,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
06b530b1982ec1c0,N628,483346074332742080,data/crops/organized/organized_N628_P2_06b530b1982ec1c0.jpg,SUSPECT,0.004548556771686595,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
06c76fb941770168,ABAURA8764,488481926050939240,data/crops/organized/organized_ABAURA8764_S1_06c76fb941770168.jpg,SUSPECT,0.00449521267202212,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
06eb53b4d05372b1,OPIE_Lapi_220620d,498584219808920241,data/crops/organized/organized_OPIE_Lapi_220620d_S3_06eb53b4d05372b1.jpg,SUSPECT,0.004573253343414577,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
06f082c26925eb5d,15L2021-1732,500043330137484125,data/crops/organized/organized_15L2021-1732_S1_06f082c26925eb5d.jpg,SUSPECT,0.004427797237706274,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
06f55b2a38710ac0,NoName5,501407170415364800,data/crops/organized/organized_NoName5_S2_06f55b2a38710ac0.jpg,SUSPECT,0.004422896819206222,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
070b9e3da80aa8db,FR15_ABOM180720054,507673370658777307,data/crops/organized/organized_FR15_ABOM180720054_P2_070b9e3da80aa8db.jpg,SUSPECT,0.004391738608866869,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
0712be0fa89426e3,FR15_ABOM180720048,509678682308355811,data/crops/organized/organized_FR15_ABOM180720048_S2_0712be0fa89426e3.jpg,SUSPECT,0.0043293217228990545,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
072b4bb9214cb344,ABAURA8238d,516589840763761476,data/crops/organized/organized_ABAURA8238d_S1_072b4bb9214cb344.jpg,SUSPECT,0.004442358717757998,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
0735214df99a29b6,FR15ABOM210821212,519357950814988726,data/crops/organized/organized_FR15ABOM210821212_P2_0735214df99a29b6.jpg,SUSPECT,0.0046270203052063055,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
073c31aa5f9525dd,OPPO_5923,521346264685946333,data/crops/organized/organized_OPPO_5923_S2_073c31aa5f9525dd.jpg,SUSPECT,0.0046944271502495916,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
0744b57b084cbc9b,ABAURA8207f,523742996706671771,data/crops/organized/organized_ABAURA8207f_S3_0744b57b084cbc9b.jpg,SUSPECT,0.004682482273401369,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
074e4723d4b01121,FR73ABOM200722019,526436425666662689,data/crops/organized/organized_FR73ABOM200722019_P2_074e4723d4b01121.jpg,SUSPECT,0.004734115739826302,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
0781324999d4c2fd,FR04ABOM220722055,540768721956029181,data/crops/organized/organized_FR04ABOM220722055_S2_0781324999d4c2fd.jpg,SUSPECT,0.004574645505948254,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
07871956483cd1dd,CollecYvan3,542430138491261405,data/crops/organized/organized_CollecYvan3_S3_07871956483cd1dd.jpg,SUSPECT,0.00457998496604872,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
079538b0afa86b37,CD388860b,546405261307833143,data/crops/organized/organized_CD388860b_S2_079538b0afa86b37.jpg,SUSPECT,0.004690513190923703,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
07ae35c8ecfa5592,FR15ABOM210822013,553438941298709906,data/crops/organized/organized_FR15ABOM210822013_P1_07ae35c8ecfa5592.jpg,SUSPECT,0.004283390661718168,"orientation ambiguë : 2e meilleur départ à 0.00428, proche du meilleur (0.00428, ratio 1.00)"
07eaf677e35a051e,CD388623,570539297591657758,data/crops/organized/organized_CD388623_P2_07eaf677e35a051e.jpg,SUSPECT,0.00477028801527478,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
082c32ce83a01520,ABAURA4936,588901513831650592,data/crops/organized/organized_ABAURA4936_P1_082c32ce83a01520.jpg,SUSPECT,0.004340560035592355,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
08a512807ddd6919,2020.04013,622924466537457945,data/crops/organized/organized_2020.04013_S2_08a512807ddd6919.jpg,SUSPECT,0.004676053005572475,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
08b6f5bd3af5112c,2019.00316,627959391151526188,data/crops/organized/organized_2019.00316_S1_08b6f5bd3af5112c.jpg,SUSPECT,0.004623144023856396,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
08deab012b91aedc,CD388865d,639136218647473884,data/crops/organized/organized_CD388865d_S1_08deab012b91aedc.jpg,SUSPECT,0.004556213511142361,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
08e69025d57a7468,OPIE_Lapi_95C,641358489116636264,data/crops/organized/organized_OPIE_Lapi_95C_P2_08e69025d57a7468.jpg,SUSPECT,0.004357310294443679,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
08f5d943c17ee097,FR15_ABOM30072020045,645661006629888151,data/crops/organized/organized_FR15_ABOM30072020045_P2_08f5d943c17ee097.jpg,SUSPECT,0.004210709957332223,"orientation ambiguë : 2e meilleur départ à 0.00421, proche du meilleur (0.00421, ratio 1.00)"
