image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
0016bd8ec772b47d,POLLINIS5133,6400870416823421,data\images\crop\organized\organized_POLLINIS5133_S1_0016bd8ec772b47d.jpg,FAILED,inf,"6 landmarks, 18 attendus"
00191ea77da5b6f6,CD388016,7070579134150390,data\images\crop\organized\organized_CD388016_S2_00191ea77da5b6f6.jpg,SUSPECT,13.648842702269546,"orientation ambiguë : 2e meilleur départ à 13.64884, proche du meilleur (13.64884, ratio 1.00)"
00572780db9e4dc8,FR74ABOM160722001,24531757367709128,data\images\crop\organized\organized_FR74ABOM160722001_P1_00572780db9e4dc8.jpg,SUSPECT,12.615566345294633,"orientation ambiguë : 2e meilleur départ à 13.68874, proche du meilleur (12.61557, ratio 1.09)"
005a201d2963ebdb,VAN-2019.00850,25368057524513755,data\images\crop\organized\organized_VAN-2019.00850_P2_005a201d2963ebdb.jpg,SUSPECT,13.84226830031305,"orientation ambiguë : 2e meilleur départ à 13.84227, proche du meilleur (13.84227, ratio 1.00)"
00656a1f9d5104e4,FR73ABOM200722028,28545656663639268,data\images\crop\organized\organized_FR73ABOM200722028_S1_00656a1f9d5104e4.jpg,SUSPECT,13.689693800991591,"orientation ambiguë : 2e meilleur départ à 13.68969, proche du meilleur (13.68969, ratio 1.00)"
0067cfb57aa7310d,FR15ABOM200722065,29220300955005197,data\images\crop\organized\organized_FR15ABOM200722065_S1_0067cfb57aa7310d.jpg,SUSPECT,13.667817223823434,"orientation ambiguë : 2e meilleur départ à 13.66782, proche du meilleur (13.66782, ratio 1.00)"
00864951f118742e,WB1_23_0009,37798263165318190,data\images\crop\terrain\terrain_WB1_23_0009_charlotte3_00864951f118742e.jpg,SUSPECT,12.993601713106933,"orientation ambiguë : 2e meilleur départ à 13.55726, proche du meilleur (12.99360, ratio 1.04)"
0094b2ae1aa92fb8,FR15_STPONCY300921002,41854757394526136,data\images\crop\organized\organized_FR15_STPONCY300921002_S1_0094b2ae1aa92fb8.jpg,SUSPECT,13.624741663595833,"orientation ambiguë : 2e meilleur départ à 13.62474, proche du meilleur (13.62474, ratio 1.00)"
00996352b4991156,FR74ABOM170722014,43174878305128790,data\images\crop\organized\organized_FR74ABOM170722014_S2_00996352b4991156.jpg,SUSPECT,13.665067518319505,"orientation ambiguë : 2e meilleur départ à 13.66507, proche du meilleur (13.66507, ratio 1.00)"
009d5a5d4b435a37,FR73ABOM130722037,44290928084736567,data\images\crop\organized\organized_FR73ABOM130722037_P2_009d5a5d4b435a37.jpg,SUSPECT,13.596618286416687,"orientation ambiguë : 2e meilleur départ à 13.59662, proche du meilleur (13.59662, ratio 1.00)"
00ae9cef05a13880,FR15ABOM200821010,49149196353222784,data\images\crop\organized\organized_FR15ABOM200821010_S2_00ae9cef05a13880.jpg,SUSPECT,12.543746414823524,"orientation ambiguë : 2e meilleur départ à 13.55395, proche du meilleur (12.54375, ratio 1.08)"
00ce89624d1637d4,POLLINIS5983,58134900495497172,data\images\crop\organized\organized_POLLINIS5983_S2_00ce89624d1637d4.jpg,SUSPECT,13.649799738336984,"orientation ambiguë : 2e meilleur départ à 13.64980, proche du meilleur (13.64980, ratio 1.00)"
00e04687d702fd94,WB1_23_0034,63127944025013652,data\images\crop\terrain\terrain_WB1_23_0034_guilhem3_00e04687d702fd94.jpg,FAILED,inf,"11 landmarks, 18 attendus"
00f76d63ecf3d4c9,WB1_23_0039,69644595192124617,data\images\crop\terrain\terrain_WB1_23_0039_guilhem1_00f76d63ecf3d4c9.jpg,SUSPECT,12.562594369491967,"orientation ambiguë : 2e meilleur départ à 13.54289, proche du meilleur (12.56259, ratio 1.08)"
0126944d890a6876,ABAURA8852b,82916703885486198,data\images\crop\organized\organized_ABAURA8852b_S2_0126944d890a6876.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0144694e115fff97,FR15ABOM210821115,91313676474122135,data\images\crop\organized\organized_FR15ABOM210821115_P2_0144694e115fff97.jpg,SUSPECT,12.579088282743095,"orientation ambiguë : 2e meilleur départ à 13.51716, proche du meilleur (12.57909, ratio 1.07)"
015c71d8b11daf5a,OPIE_Lapi_200720,98078467393695578,data\images\crop\organized\organized_OPIE_Lapi_200720_S3_015c71d8b11daf5a.jpg,SUSPECT,13.63717000479557,"orientation ambiguë : 2e meilleur départ à 13.63717, proche du meilleur (13.63717, ratio 1.00)"
015f297ab0dd4102,CD388860b,98843323755479298,data\images\crop\organized\organized_CD388860b_P1_015f297ab0dd4102.jpg,OK,5.761550708821439,
0160c6005b0ea7ae,FR04ABOM220722051,99296896632137646,data\images\crop\organized\organized_FR04ABOM220722051_P1_0160c6005b0ea7ae.jpg,SUSPECT,12.573856421703011,"orientation ambiguë : 2e meilleur départ à 13.55420, proche du meilleur (12.57386, ratio 1.08)"
01779d3be0a1d825,CD387313,105725996763830309,data\images\crop\organized\organized_CD387313_S1_01779d3be0a1d825.jpg,SUSPECT,12.553425797228982,"orientation ambiguë : 2e meilleur départ à 13.57167, proche du meilleur (12.55343, ratio 1.08)"
0180a4100172fd06,ABAURA7163,108266779707636998,data\images\crop\organized\organized_ABAURA7163_P2_0180a4100172fd06.jpg,SUSPECT,12.627786308351226,"orientation ambiguë : 2e meilleur départ à 13.54824, proche du meilleur (12.62779, ratio 1.07)"
01a88c14283fe83d,FR15_ABOM080820039,119499408327829565,data\images\crop\organized\organized_FR15_ABOM080820039_S2_01a88c14283fe83d.jpg,SUSPECT,12.866410717069936,"orientation ambiguë : 2e meilleur départ à 13.67483, proche du meilleur (12.86641, ratio 1.06)"
01b8de79dcb465cb,WB1_23_0081,124093604727907787,data\images\crop\terrain\terrain_WB1_23_0081_tarek2_01b8de79dcb465cb.jpg,SUSPECT,13.656631236256437,"orientation ambiguë : 2e meilleur départ à 13.65663, proche du meilleur (13.65663, ratio 1.00)"
01c6f03b52bee877,CD387770b,128053777008617591,data\images\crop\organized\organized_CD387770b_S1_01c6f03b52bee877.jpg,SUSPECT,13.647159701204808,"orientation ambiguë : 2e meilleur départ à 13.64716, proche du meilleur (13.64716, ratio 1.00)"
