image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
29cd02e9b7eab341,WB1_23_0091,terrain,OK,,1217,1973,339,811,0.0,0.989,0.839,2.4,2,data\images\crop\terrain\terrain_WB1_23_0091_basile1_29cd02e9b7eab341.jpg,2026-07-23T10:07:57+00:00
34e98ea4159e8ee3,WB1_23_0091,terrain,OK,,1240,1965,323,795,0.0,0.978,0.883,2.46,3,data\images\crop\terrain\terrain_WB1_23_0091_basile2_34e98ea4159e8ee3.jpg,2026-07-23T10:07:57+00:00
55a2bad1cffb80d9,WB1_23_0091,terrain,OK,,1211,1998,327,768,0.0,0.981,0.858,2.35,4,data\images\crop\terrain\terrain_WB1_23_0091_basile3_55a2bad1cffb80d9.jpg,2026-07-23T10:07:57+00:00
583f63f069e9fa42,WB1_23_0092,terrain,OK,,1274,1959,437,1020,0.0,0.898,0.882,2.33,3,data\images\crop\terrain\terrain_WB1_23_0092_basile1_583f63f069e9fa42.jpg,2026-07-23T10:07:58+00:00
07798c8252d01eca,WB1_23_0092,terrain,OK,,1315,2022,406,929,0.0,0.963,0.858,2.29,3,data\images\crop\terrain\terrain_WB1_23_0092_basile2_07798c8252d01eca.jpg,2026-07-23T10:07:58+00:00
902a4f3c7dd68646,WB1_23_0092,terrain,OK,,1353,1990,374,894,0.0,0.977,0.873,2.39,2,data\images\crop\terrain\terrain_WB1_23_0092_basile3_902a4f3c7dd68646.jpg,2026-07-23T10:07:58+00:00
c75760b50b9457ff,WB1_23_0093,terrain,OK,,1475,1660,998,432,-2.161,0.683,0.836,2.31,1,data\images\crop\terrain\terrain_WB1_23_0093_basile1_c75760b50b9457ff.jpg,2026-07-23T10:07:59+00:00
1052ec3d3be644f0,WB1_23_0093,terrain,OK,,1400,1825,421,988,0.0,0.878,0.824,2.35,2,data\images\crop\terrain\terrain_WB1_23_0093_basile2_1052ec3d3be644f0.jpg,2026-07-23T10:07:59+00:00
8de5966abd96758c,WB1_23_0093,terrain,OK,,1477,1853,413,921,0.0,0.92,0.837,2.23,2,data\images\crop\terrain\terrain_WB1_23_0093_basile3_8de5966abd96758c.jpg,2026-07-23T10:07:59+00:00
897f5d7e4aefb7ba,WB1_23_0094,terrain,OK,,1494,2077,421,1051,0.0,0.8,0.859,2.5,2,data\images\crop\terrain\terrain_WB1_23_0094_basile1_897f5d7e4aefb7ba.jpg,2026-07-23T10:08:00+00:00
48d3e0597f555a37,WB1_23_0094,terrain,OK,,1305,1912,343,894,0.0,0.918,0.85,2.61,1,data\images\crop\terrain\terrain_WB1_23_0094_basile2_48d3e0597f555a37.jpg,2026-07-23T10:08:00+00:00
a395ca2c62684a24,WB1_23_0094,terrain,OK,,1290,2006,374,957,0.0,0.967,0.853,2.56,2,data\images\crop\terrain\terrain_WB1_23_0094_basile3_a395ca2c62684a24.jpg,2026-07-23T10:08:00+00:00
a3a683d3e211659a,WB1_23_0095,terrain,OK,,1053,2313,327,799,0.0,0.97,0.881,2.45,2,data\images\crop\terrain\terrain_WB1_23_0095_basile1_a3a683d3e211659a.jpg,2026-07-23T10:08:00+00:00
c8f651b149b60802,WB1_23_0095,terrain,OK,,1108,1880,311,784,0.0,0.991,0.863,2.52,2,data\images\crop\terrain\terrain_WB1_23_0095_basile2_c8f651b149b60802.jpg,2026-07-23T10:08:01+00:00
055efb6d6bc9f194,WB1_23_0095,terrain,OK,,1250,2093,327,784,0.0,0.974,0.876,2.4,2,data\images\crop\terrain\terrain_WB1_23_0095_basile3_055efb6d6bc9f194.jpg,2026-07-23T10:08:01+00:00
2d9f6209b4351265,WB1_23_0096,terrain,OK,,1384,1825,327,768,0.0,0.975,0.864,2.35,3,data\images\crop\terrain\terrain_WB1_23_0096_basile1_2d9f6209b4351265.jpg,2026-07-23T10:08:01+00:00
e5f2ce8f29e5319a,WB1_23_0096,terrain,OK,,982,2337,280,658,0.0,0.983,0.873,2.35,5,data\images\crop\terrain\terrain_WB1_23_0096_basile2_e5f2ce8f29e5319a.jpg,2026-07-23T10:08:02+00:00
0c4dcb4603c16768,WB1_23_0096,terrain,OK,,1051,2376,327,543,0.0,0.982,0.788,1.66,5,data\images\crop\terrain\terrain_WB1_23_0096_basile3_0c4dcb4603c16768.jpg,2026-07-23T10:08:02+00:00
d14703fcaa392c42,WB1_23_0097,terrain,OK,,1301,2192,931,380,-2.075,0.976,0.866,2.45,3,data\images\crop\terrain\terrain_WB1_23_0097_basile1_d14703fcaa392c42.jpg,2026-07-23T10:08:02+00:00
8de259c2fb1539a3,WB1_23_0097,terrain,OK,,1258,1998,358,894,0.0,0.983,0.878,2.49,4,data\images\crop\terrain\terrain_WB1_23_0097_basile2_8de259c2fb1539a3.jpg,2026-07-23T10:08:03+00:00
55b92a6e1aaa8ca1,WB1_23_0097,terrain,OK,,1223,2187,327,791,0.0,0.983,0.896,2.42,6,data\images\crop\terrain\terrain_WB1_23_0097_basile3_55b92a6e1aaa8ca1.jpg,2026-07-23T10:08:03+00:00
6d318bd7c87d6038,WB1_23_0098,terrain,OK,,1384,1967,358,831,0.0,0.987,0.869,2.32,3,data\images\crop\terrain\terrain_WB1_23_0098_basile1_6d318bd7c87d6038.jpg,2026-07-23T10:08:03+00:00
fb4b497d5dc7e37e,WB1_23_0098,terrain,OK,,1342,1614,836,344,-5.194,0.988,0.881,2.43,5,data\images\crop\terrain\terrain_WB1_23_0098_basile2_fb4b497d5dc7e37e.jpg,2026-07-23T10:08:03+00:00
0cae09d1cbd1a140,WB1_23_0098,terrain,OK,,1281,1756,772,322,-9.62,0.986,0.878,2.4,2,data\images\crop\terrain\terrain_WB1_23_0098_basile3_0cae09d1cbd1a140.jpg,2026-07-23T10:08:04+00:00
fcd7c55c3652781c,WB1_23_0099,terrain,OK,,1382,1683,327,795,0.0,0.96,0.869,2.43,2,data\images\crop\terrain\terrain_WB1_23_0099_basile1_fcd7c55c3652781c.jpg,2026-07-23T10:08:04+00:00
581573cea437b3ba,WB1_23_0099,terrain,OK,,1258,1642,307,799,0.0,0.983,0.856,2.6,4,data\images\crop\terrain\terrain_WB1_23_0099_basile2_581573cea437b3ba.jpg,2026-07-23T10:08:04+00:00
b4873a7f2fcd3278,WB1_23_0099,terrain,OK,,1297,1792,323,815,0.0,0.98,0.871,2.52,3,data\images\crop\terrain\terrain_WB1_23_0099_basile3_b4873a7f2fcd3278.jpg,2026-07-23T10:08:05+00:00
1ec2920b7711c492,WB1_23_0001,terrain,OK,,1475,3369,195,322,0.0,0.364,0.757,1.65,1,data\images\crop\terrain\terrain_WB1_23_0001_charlotte1_1ec2920b7711c492.jpg,2026-07-23T10:08:05+00:00
28135c20f1a071ce,WB1_23_0001,terrain,OK,,1158,3441,231,412,0.0,0.754,0.794,1.78,2,data\images\crop\terrain\terrain_WB1_23_0001_charlotte2_28135c20f1a071ce.jpg,2026-07-23T10:08:05+00:00
fbfc71dc4207f5b6,WB1_23_0001,terrain,OK,,1114,3142,170,384,23.962,0.358,0.878,2.26,1,data\images\crop\terrain\terrain_WB1_23_0001_charlotte3_fbfc71dc4207f5b6.jpg,2026-07-23T10:08:06+00:00
96026cf46a1a1e7a,WB1_23_0002,terrain,OK,,1244,3124,177,403,0.0,0.826,0.889,2.28,2,data\images\crop\terrain\terrain_WB1_23_0002_charlotte1_96026cf46a1a1e7a.jpg,2026-07-23T10:08:06+00:00
96ba468f4d8fdcc9,WB1_23_0002,terrain,OK,,1038,2839,150,390,0.0,0.511,0.824,2.61,1,data\images\crop\terrain\terrain_WB1_23_0002_charlotte2_96ba468f4d8fdcc9.jpg,2026-07-23T10:08:06+00:00
b8d21ceb5b7dbb19,WB1_23_0002,terrain,OK,,1366,3022,154,394,0.0,0.845,0.854,2.56,6,data\images\crop\terrain\terrain_WB1_23_0002_charlotte3_b8d21ceb5b7dbb19.jpg,2026-07-23T10:08:07+00:00
07e9a514519ce5a6,WB1_23_0003,terrain,OK,,1248,3006,231,376,0.0,0.935,0.801,1.63,1,data\images\crop\terrain\terrain_WB1_23_0003_charlotte1_07e9a514519ce5a6.jpg,2026-07-23T10:08:07+00:00
fd3e02b1f5eb38c3,WB1_23_0003,terrain,OK,,1176,2934,231,376,0.0,0.894,0.781,1.63,2,data\images\crop\terrain\terrain_WB1_23_0003_charlotte2_fd3e02b1f5eb38c3.jpg,2026-07-23T10:08:07+00:00
942670a10ad97ab0,WB1_23_0003,terrain,OK,,1287,3332,277,151,-14.534,0.467,0.812,1.84,3,data\images\crop\terrain\terrain_WB1_23_0003_charlotte3_942670a10ad97ab0.jpg,2026-07-23T10:08:08+00:00
d4ff3ebe9dd862f6,WB1_23_0004,terrain,OK,,1575,2653,177,412,0.0,0.608,0.856,2.33,3,data\images\crop\terrain\terrain_WB1_23_0004_charlotte1_d4ff3ebe9dd862f6.jpg,2026-07-23T10:08:08+00:00
860609a012ba54b2,WB1_23_0004,terrain,OK,,1502,2916,159,412,0.0,0.596,0.869,2.6,3,data\images\crop\terrain\terrain_WB1_23_0004_charlotte2_860609a012ba54b2.jpg,2026-07-23T10:08:08+00:00
e12956c68cb4d960,WB1_23_0004,terrain,OK,,1230,3215,177,412,0.0,0.572,0.883,2.33,3,data\images\crop\terrain\terrain_WB1_23_0004_charlotte3_e12956c68cb4d960.jpg,2026-07-23T10:08:09+00:00
015b78e7773e0976,WB1_23_0005,terrain,SUSPECT,,1341,1808,583,583,45.0,0.099,0.43,1.0,1,data\images\crop\terrain\terrain_WB1_23_0005_charlotte1_015b78e7773e0976.jpg,2026-07-23T10:08:09+00:00
c8b200d23d113244,WB1_23_0005,terrain,OK,,1602,3151,195,467,0.0,0.752,0.868,2.4,2,data\images\crop\terrain\terrain_WB1_23_0005_charlotte2_c8b200d23d113244.jpg,2026-07-23T10:08:09+00:00
