image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
622cf37f9463bd75,FR15ABOM150820018,organized,OK,,2392,1774,527,1306,0.0,0.837,0.953,2.48,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM150820018_P1_622cf37f9463bd75.jpg,2026-08-19T09:57:41+00:00
54838c3f42c9cd04,FR15ABOM150820018,organized,OK,,2373,1812,527,1306,0.0,0.772,0.947,2.48,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM150820018_P2_54838c3f42c9cd04.jpg,2026-08-19T09:57:41+00:00
23847567d6cc4c3f,FR15ABOM150820018,organized,OK,,1439,1738,406,965,0.0,0.868,0.877,2.38,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM150820018_S1_23847567d6cc4c3f.jpg,2026-08-19T09:57:42+00:00
415f3ba1a049b9e1,FR15ABOM150820018,organized,OK,,1463,1799,402,1020,0.0,0.841,0.862,2.54,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM150820018_S2_415f3ba1a049b9e1.jpg,2026-08-19T09:57:42+00:00
af0c75d9759875f5,FR15ABOM150820018,organized,OK,,1447,1668,421,1020,0.0,0.891,0.902,2.42,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM150820018_S3_af0c75d9759875f5.jpg,2026-08-19T09:57:42+00:00
90054c44163f685a,FR15ABOM170821029,organized,OK,,2468,1774,565,1344,0.0,0.568,0.946,2.38,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821029_P1_90054c44163f685a.jpg,2026-08-19T09:57:43+00:00
5f275ce47bf1aa6e,FR15ABOM170821029,organized,OK,,2468,1791,560,1344,0.0,0.227,0.949,2.4,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821029_P2_5f275ce47bf1aa6e.jpg,2026-08-19T09:57:43+00:00
ed5f2c84a7ea30c8,FR15ABOM170821029,organized,OK,,1461,2114,433,1016,0.0,0.87,0.891,2.35,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821029_S1_ed5f2c84a7ea30c8.jpg,2026-08-19T09:57:43+00:00
e77bf19de662af84,FR15ABOM170821029,organized,OK,,1337,2195,437,1020,0.0,0.87,0.89,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821029_S2_e77bf19de662af84.jpg,2026-08-19T09:57:44+00:00
8149584fdf26097b,FR15ABOM170821029,organized,OK,,1187,2290,469,1036,0.0,0.815,0.886,2.21,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821029_S3_8149584fdf26097b.jpg,2026-08-19T09:57:44+00:00
303af0e2f7cbcfe6,FR15ABOM210821137,organized,OK,,2487,1822,584,1420,0.0,0.816,0.95,2.43,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821137_P1_303af0e2f7cbcfe6.jpg,2026-08-19T09:57:44+00:00
5fee0d0f0b51942e,FR15ABOM210821137,organized,OK,,2449,1841,584,1420,0.0,0.822,0.947,2.43,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821137_P2_5fee0d0f0b51942e.jpg,2026-08-19T09:57:45+00:00
d820dd849dfa6a31,FR15ABOM210821137,organized,OK,,1313,1857,453,1067,0.0,0.794,0.913,2.36,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821137_S1_d820dd849dfa6a31.jpg,2026-08-19T09:57:45+00:00
e7d6997e4d7df086,FR15ABOM210821137,organized,OK,,1360,1888,453,1099,0.0,0.73,0.902,2.43,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821137_S2_e7d6997e4d7df086.jpg,2026-08-19T09:57:45+00:00
3d1dc6a9224ba360,FR15ABOM210821137,organized,OK,,1187,1809,453,1099,0.0,0.78,0.894,2.43,8,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821137_S3_3d1dc6a9224ba360.jpg,2026-08-19T09:57:46+00:00
92c3ebabbe6eb62e,FR15ABOM210821139,organized,OK,,2515,1753,560,1363,0.0,0.768,0.943,2.43,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821139_P1_92c3ebabbe6eb62e.jpg,2026-08-19T09:57:46+00:00
cc268e948186c45a,FR15ABOM210821139,organized,OK,,2468,1727,546,1382,0.0,0.692,0.932,2.53,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821139_P2_cc268e948186c45a.jpg,2026-08-19T09:57:47+00:00
bcf4d5841967ddcd,FR15ABOM210821139,organized,OK,,1392,1794,421,973,0.0,0.855,0.879,2.31,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821139_S1_bcf4d5841967ddcd.jpg,2026-08-19T09:57:47+00:00
3b9b4b55a1fad9b1,FR15ABOM210821139,organized,OK,,1471,1849,406,1004,0.0,0.892,0.883,2.48,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821139_S2_3b9b4b55a1fad9b1.jpg,2026-08-19T09:57:47+00:00
d59ab6fb2a645417,FR15ABOM210821139,organized,OK,,1297,1912,437,1004,0.0,0.883,0.91,2.3,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821139_S3_d59ab6fb2a645417.jpg,2026-08-19T09:57:47+00:00
b2513a410f9c7db4,FR15ABOM210821165,organized,OK,,2503,1831,603,1378,0.0,0.42,0.927,2.28,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821165_P1_b2513a410f9c7db4.jpg,2026-08-19T09:57:48+00:00
09a0ba84119c668e,FR15ABOM210821165,organized,OK,,2510,1812,603,1354,0.0,0.81,0.919,2.24,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821165_P2_09a0ba84119c668e.jpg,2026-08-19T09:57:48+00:00
16a5e607bbb091de,FR15ABOM210821165,organized,OK,,1414,2022,469,1047,0.0,0.9,0.875,2.24,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821165_S1_16a5e607bbb091de.jpg,2026-08-19T09:57:48+00:00
4e699793fe35d096,FR15ABOM210821165,organized,OK,,1345,2006,469,1036,0.0,0.898,0.89,2.21,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821165_S2_4e699793fe35d096.jpg,2026-08-19T09:57:49+00:00
bc9989011864927c,FR15ABOM210821165,organized,OK,,1335,2038,469,1016,0.0,0.945,0.888,2.17,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821165_S3_bc9989011864927c.jpg,2026-08-19T09:57:49+00:00
917e0938a6c8c870,FR15ABOM210821171,organized,OK,,2582,1798,575,1382,0.0,0.837,0.942,2.4,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821171_P1_917e0938a6c8c870.jpg,2026-08-19T09:57:49+00:00
