species,n,precision,recall,f1,shape_variance
confusus,195,1.0,0.9948717948717949,0.9974293059125964,0.000621415178293113
lapidarius,202,0.8762886597938144,0.8415841584158416,0.8585858585858586,0.0005302449936295016
monticola,196,0.9735449735449735,0.9387755102040817,0.9558441558441558,0.0005984998621931479
pomorum,215,0.976303317535545,0.958139534883721,0.9671361502347418,0.0004724408750903629
pratorum,288,0.9925093632958801,0.9201388888888888,0.954954954954955,0.0009968468090795863
pyrenaeus,234,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.00047517528603989776
ruderarius,214,0.847457627118644,0.9345794392523364,0.8888888888888888,0.0006934324917290238
rupestris,130,1.0,1.0,1.0,0.0025584590698524835
sichelii,198,0.8054298642533937,0.898989898989899,0.8496420047732697,0.0006157034381791988
soroeensis,239,0.941908713692946,0.9497907949790795,0.9458333333333333,0.0007860350866670473
sylvarum,239,0.9399141630901288,0.9163179916317992,0.9279661016949152,0.0005758100676981794
wurflenii,214,0.9906542056074766,0.9906542056074766,0.9906542056074766,0.0005654172948431463
