species,n,precision,recall,f1,shape_variance
confusus,199,1.0,1.0,1.0,0.0005549597148859371
lapidarius,325,0.8646153846153846,0.8646153846153846,0.8646153846153846,0.0006756961944875544
lucorum,24,0.7692307692307693,0.8333333333333334,0.8,0.0002685773285744178
monticola,199,0.92,0.9246231155778895,0.9223057644110275,0.0006314666799903029
pascuorum,150,0.9640287769784173,0.8933333333333333,0.9273356401384083,0.001276847117214074
pomorum,215,0.9627906976744186,0.9627906976744186,0.9627906976744186,0.0004743608896664205
pratorum,317,0.925,0.9337539432176656,0.9293563579277865,0.00067687084924959
pratorum(?),9,0.2,0.1111111111111111,0.14285714285714285,0.022726930659587283
pyrenaeus,241,0.8986784140969163,0.8464730290456431,0.8717948717948718,0.0005037600062173513
ruderarius,228,0.8713692946058091,0.9210526315789473,0.8955223880597015,0.0006756986049895087
rupestris,139,0.9925925925925926,0.9640287769784173,0.9781021897810219,0.0027743481440414518
sichelii,203,0.821256038647343,0.8374384236453202,0.8292682926829268,0.0006302170394120563
soroeensis,262,0.9194139194139194,0.9580152671755725,0.9383177570093458,0.0006084648080144936
sylvarum,252,0.9397590361445783,0.9285714285714286,0.9341317365269461,0.0005771131533906216
terrestris,59,0.7619047619047619,0.5423728813559322,0.6336633663366337,0.0019590625232577394
terrestris(?),114,0.8015873015873016,0.8859649122807017,0.8416666666666667,0.0004962171574227121
vestalis,23,0.9166666666666666,0.9565217391304348,0.9361702127659575,0.0006848639309065472
wurflenii,222,0.9692982456140351,0.9954954954954955,0.9822222222222222,0.0005959257262906566
