species,n,precision,recall,f1,shape_variance
confusus,199,0.9558823529411765,0.9798994974874372,0.967741935483871,0.005090672092298358
lapidarius,346,0.8011363636363636,0.815028901734104,0.8080229226361032,0.0008015009173491239
lucorum,30,0.7,0.4666666666666667,0.56,0.0024702573389924253
monticola,203,0.93,0.916256157635468,0.9230769230769231,0.0006090329592245198
pascuorum,153,0.9477124183006536,0.9477124183006536,0.9477124183006536,0.0008603084389761505
pomorum,214,0.9366515837104072,0.9672897196261683,0.9517241379310345,0.00046738819535532627
pratorum,336,0.92,0.8898809523809523,0.9046898638426626,0.0016739775827489785
pyrenaeus,239,0.8427947598253275,0.8075313807531381,0.8247863247863247,0.0004809411257769722
ruderarius,239,0.8070866141732284,0.8577405857740585,0.8316430020283976,0.0017387906155357338
rupestris,178,0.9861111111111112,0.797752808988764,0.8819875776397516,0.03448958779962877
sichelii,212,0.7023255813953488,0.7122641509433962,0.7072599531615925,0.0033074889904229237
soroeensis,267,0.8356643356643356,0.8951310861423221,0.864376130198915,0.0006070700132966045
sylvarum,263,0.8987854251012146,0.844106463878327,0.8705882352941177,0.0010778743801883365
terrestris,178,0.8670212765957447,0.9157303370786517,0.8907103825136612,0.0012919114776947062
vestalis,28,0.8235294117647058,1.0,0.9032258064516129,0.00026412531346716426
wurflenii,223,0.8305084745762712,0.8789237668161435,0.8540305010893247,0.0005726293414410322
