species,n,precision,recall,f1,shape_variance
confusus,192,0.9948186528497409,1.0,0.9974025974025974,0.0005748118073066553
lapidarius,345,0.9064327485380117,0.8985507246376812,0.9024745269286754,0.0006099753748329839
lucorum,28,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0003008655573992005
monticola,203,0.9365853658536586,0.9458128078817734,0.9411764705882353,0.0006090316759210388
pascuorum,152,0.993103448275862,0.9473684210526315,0.9696969696969697,0.0005852184210781694
pomorum,214,0.9761904761904762,0.9579439252336449,0.9669811320754716,0.0004673883955991033
pratorum,333,0.9541284403669725,0.9369369369369369,0.9454545454545454,0.00065308710713065
pyrenaeus,239,0.896551724137931,0.8702928870292888,0.8832271762208068,0.00048094073363653245
ruderarius,238,0.8650793650793651,0.9159663865546218,0.889795918367347,0.0007476005799402875
rupestris,141,1.0,0.9787234042553191,0.989247311827957,0.004399966905314891
sichelii,208,0.8232558139534883,0.8509615384615384,0.8368794326241135,0.000667237264653863
soroeensis,267,0.950381679389313,0.9325842696629213,0.941398865784499,0.0006070682100646523
sylvarum,259,0.9307692307692308,0.9343629343629344,0.9325626204238922,0.0005826514342670825
terrestris,177,0.9395604395604396,0.9661016949152542,0.9526462395543176,0.0007582679905855099
vestalis,28,1.0,1.0,1.0,0.0002641227754574549
wurflenii,223,0.9736842105263158,0.9955156950672646,0.9844789356984479,0.0005726308605444379
