species,n,precision,recall,f1,shape_variance
confusus,172,0.9772727272727273,1.0,0.9885057471264368,0.004680203074134564
lapidarius,174,0.7114427860696517,0.8218390804597702,0.7626666666666667,0.0015572189967626865
monticola,164,0.8727272727272727,0.8780487804878049,0.8753799392097265,0.0014917503915939775
pomorum,131,0.9312977099236641,0.9312977099236641,0.9312977099236641,0.0017947763425195786
pratorum,174,0.896969696969697,0.8505747126436781,0.8731563421828908,0.0011382863532331399
pyrenaeus,209,0.8743455497382199,0.7990430622009569,0.835,0.001215241386328086
ruderarius,189,0.8387096774193549,0.6878306878306878,0.7558139534883721,0.07155887684727982
rupestris,150,1.0,0.7866666666666666,0.8805970149253731,0.18326701764844125
sichelii,155,0.7469135802469136,0.7806451612903226,0.7634069400630915,0.0015777809840685668
soroeensis,162,0.8719512195121951,0.8827160493827161,0.8773006134969326,0.0005237115704666038
sylvarum,190,0.7966101694915254,0.9894736842105263,0.8826291079812206,0.0035978930177948385
wurflenii,196,0.9108910891089109,0.9387755102040817,0.9246231155778895,0.0698269746230273
