,confusus,lapidarius,monticola,pomorum,pratorum,pyrenaeus,ruderarius,rupestris,sichelii,soroeensis,sylvarum,wurflenii
confusus,194,0,0,0,0,0,0,0,1,0,0,0
lapidarius,0,170,0,0,0,5,0,0,26,1,0,0
monticola,0,0,184,0,0,10,0,0,0,2,0,0
pomorum,0,0,0,206,0,0,8,0,0,0,1,0
pratorum,0,5,0,0,265,1,5,0,2,7,2,1
pyrenaeus,0,6,2,0,0,207,0,0,14,4,0,1
ruderarius,0,0,0,3,0,0,200,0,0,0,11,0
rupestris,0,0,0,0,0,0,0,130,0,0,0,0
sichelii,0,13,0,0,1,6,0,0,178,0,0,0
soroeensis,0,0,3,0,0,4,5,0,0,227,0,0
sylvarum,0,0,0,2,0,0,18,0,0,0,219,0
wurflenii,0,0,0,0,1,1,0,0,0,0,0,212
