,confusus,lapidarius,lucorum,monticola,pascuorum,pomorum,pratorum,pyrenaeus,ruderarius,rupestris,sichelii,soroeensis,sylvarum,terrestris,vestalis,wurflenii
confusus,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lapidarius,0,310,0,0,0,0,2,8,0,0,20,4,0,0,0,1
lucorum,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0
monticola,0,1,0,192,0,0,0,9,0,0,0,1,0,0,0,0
pascuorum,0,0,0,0,144,0,6,0,0,0,0,0,2,0,0,0
pomorum,0,0,0,0,0,205,0,0,8,0,0,0,1,0,0,0
pratorum,0,8,0,1,0,0,312,0,5,0,0,5,2,0,0,0
pyrenaeus,0,2,0,7,0,0,3,208,0,0,16,3,0,0,0,0
ruderarius,0,0,0,0,1,3,1,0,218,0,1,0,12,1,0,1
rupestris,0,0,0,1,0,0,0,0,0,138,0,0,1,0,0,1
sichelii,0,20,0,3,0,0,1,6,0,0,177,0,0,0,0,1
soroeensis,0,1,0,1,0,1,2,1,5,0,0,249,0,5,0,2
sylvarum,0,0,0,0,0,1,0,0,16,0,0,0,242,0,0,0
terrestris,1,0,5,0,0,0,0,0,0,0,0,0,0,171,0,0
vestalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
wurflenii,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,222
