,confusus,lapidarius,monticola,pomorum,pratorum,pyrenaeus,ruderarius,rupestris,sichelii,soroeensis,sylvarum,wurflenii
confusus,4,0,0,0,0,0,0,0,0,0,0,0
lapidarius,0,3,0,0,0,0,0,0,1,0,0,0
monticola,0,0,11,0,0,2,0,0,0,0,0,0
pomorum,0,0,0,2,0,0,0,0,1,0,0,0
pratorum,0,1,0,1,84,2,0,0,2,2,0,0
pyrenaeus,0,0,0,0,0,10,0,0,0,0,0,0
ruderarius,0,0,0,0,0,0,26,0,0,0,3,0
rupestris,1,0,0,0,0,1,0,35,0,0,1,0
sichelii,0,0,0,0,4,0,0,0,18,0,0,0
soroeensis,0,0,4,0,3,0,0,0,0,39,0,0
sylvarum,0,0,0,0,1,0,2,0,0,0,3,1
wurflenii,0,0,0,0,1,0,0,0,0,0,0,12
