tps_id,photo_id,inv_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,true_species,correct_top1,correct_top3
1,,ARLY_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0001_S_3.jpg,ruderarius,0.9998426754051094,rupestris,0.0001234208660067859,pyrenaeus,1.8065202553588577e-05,rupestris,False,True
2,,ARLY_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0004_S_3.jpg,rupestris,0.9999999999474944,ruderarius,3.0304861856581154e-11,sichelii,1.5584487363774977e-11,rupestris,True,True
3,,ARLY_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0004_S_4.jpg,rupestris,0.999999999997365,sichelii,2.211907338444958e-12,lapidarius,4.119302940663398e-13,rupestris,True,True
4,,ARLY_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0005_P_1.jpg,rupestris,0.9999998846761748,pomorum,7.092815475409922e-08,ruderarius,2.8810134423766237e-08,rupestris,True,True
5,,ARLY_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0005_P_2.jpg,rupestris,0.9999999999698266,sichelii,2.216900977021431e-11,ruderarius,6.871997722473806e-12,rupestris,True,True
6,,ARLY_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0005_S_2.jpg,rupestris,0.9999997981017571,sichelii,1.8448697300154704e-07,monticola,6.420032278346502e-09,rupestris,True,True
7,,ARLY_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0006_P_1.jpg,rupestris,0.9999999643064429,sichelii,2.0811028008406934e-08,lapidarius,1.4877675384462271e-08,rupestris,True,True
8,,ARLY_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0006_P_2.jpg,rupestris,0.9999999986302579,lapidarius,9.158583478799324e-10,sichelii,4.538581132360762e-10,rupestris,True,True
9,,ARLY_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0006_P_3.jpg,rupestris,0.9999999792708807,lapidarius,1.5104107535243225e-08,sichelii,5.616997765472148e-09,rupestris,True,True
10,,ARLY_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0006_S_1.jpg,rupestris,0.999999993256762,sichelii,5.247178869633401e-09,lapidarius,1.4958271245871125e-09,rupestris,True,True
11,,ARLY_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0006_S_2.jpg,rupestris,0.9999999998217699,sichelii,1.482054769008786e-10,lapidarius,3.002109717212641e-11,rupestris,True,True
12,,ARLY_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0006_S_3.jpg,rupestris,0.9999999639351889,sichelii,3.204476025259264e-08,lapidarius,3.874938757963174e-09,rupestris,True,True
13,,ARLY_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0007_P_1.jpg,rupestris,0.9999999912024401,wurflenii,4.509306613747523e-09,sichelii,3.751504343832346e-09,rupestris,True,True
14,,ARLY_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0007_P_2.jpg,rupestris,0.9999990423659553,wurflenii,9.286268705558404e-07,sichelii,2.382303524866891e-08,rupestris,True,True
15,,ARLY_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0007_P_3.jpg,rupestris,0.9999999630380185,wurflenii,1.9680169049113646e-08,ruderarius,1.011181723436097e-08,rupestris,True,True
16,,ARLY_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0007_S_1.jpg,rupestris,0.9999999933137096,wurflenii,6.505255971748974e-09,sichelii,1.6691358204641032e-10,rupestris,True,True
17,,ARLY_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0007_S_2.jpg,rupestris,0.9999999919198844,sichelii,5.413397676321145e-09,wurflenii,2.6549451123021683e-09,rupestris,True,True
18,,ARLY_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0008_P_1.jpg,rupestris,0.9997761068790733,wurflenii,0.00021450381645124022,sichelii,9.297192809687188e-06,rupestris,True,True
19,,ARLY_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0008_P_2.jpg,rupestris,0.9998388005041424,wurflenii,0.00015582766757902416,sichelii,5.205839815210106e-06,rupestris,True,True
20,,ARLY_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0008_P_3.jpg,rupestris,0.9998159354249271,wurflenii,9.793811450452352e-05,sichelii,8.47230883132665e-05,rupestris,True,True
21,,ARLY_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0008_S_1.jpg,rupestris,0.9999998933000759,wurflenii,6.383691801741219e-08,sichelii,4.0895578749410477e-08,rupestris,True,True
22,,ARLY_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0008_S_2.jpg,rupestris,0.9999938514236485,sichelii,4.2319515157974306e-06,wurflenii,1.8692694250885245e-06,rupestris,True,True
23,,ARLY_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0008_S_3.jpg,rupestris,0.9999992240034243,wurflenii,4.947031238827512e-07,sichelii,2.752068922941443e-07,rupestris,True,True
24,,ARLY_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0009_P_1.jpg,rupestris,0.9999999999999993,sichelii,6.75409813800513e-16,lapidarius,4.637951376396735e-19,rupestris,True,True
25,,ARLY_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0009_P_2.jpg,rupestris,0.9999999999999833,sichelii,1.6666228766933974e-14,lapidarius,3.5401202581967935e-17,rupestris,True,True
26,,ARLY_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0009_P_3.jpg,rupestris,0.9999999999999989,sichelii,1.0194633076909331e-15,ruderarius,2.999277482633582e-18,rupestris,True,True
27,,ARLY_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0009_S_1.jpg,rupestris,0.9999999999999967,sichelii,3.301481190357034e-15,lapidarius,8.52881499375814e-19,rupestris,True,True
28,,ARLY_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0009_S_2.jpg,rupestris,0.9999999999999567,sichelii,4.340496646750392e-14,lapidarius,2.4617271536762527e-17,rupestris,True,True
29,,ARLY_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0009_S_3.jpg,rupestris,0.9999999999993017,sichelii,6.984131608394818e-13,lapidarius,8.309443719808914e-17,rupestris,True,True
30,,ARLY_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0010_P_1.jpg,rupestris,0.9999999983818524,sichelii,1.5093179153552795e-09,lapidarius,1.0856042192352402e-10,rupestris,True,True
