image_id,specimen_id,dataset,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
622cf37f9463bd75,FR15ABOM150820018,collection,SKIPPED,,2.3918,data/Bombus/extraction/light/images/collection/collection_FR15ABOM150820018_P1_622cf37f9463bd75.jpg,0.1861,2026-08-24T08:27:48+00:00
54838c3f42c9cd04,FR15ABOM150820018,collection,SKIPPED,,2.4280,data/Bombus/extraction/light/images/collection/collection_FR15ABOM150820018_P2_54838c3f42c9cd04.jpg,0.1779,2026-08-24T08:27:48+00:00
23847567d6cc4c3f,FR15ABOM150820018,collection,SKIPPED,,2.3762,data/Bombus/extraction/light/images/collection/collection_FR15ABOM150820018_S1_23847567d6cc4c3f.jpg,0.0963,2026-08-24T08:27:48+00:00
415f3ba1a049b9e1,FR15ABOM150820018,collection,SKIPPED,,2.3810,data/Bombus/extraction/light/images/collection/collection_FR15ABOM150820018_S2_415f3ba1a049b9e1.jpg,0.0938,2026-08-24T08:27:48+00:00
af0c75d9759875f5,FR15ABOM150820018,collection,SKIPPED,,2.4121,data/Bombus/extraction/light/images/collection/collection_FR15ABOM150820018_S3_af0c75d9759875f5.jpg,0.0936,2026-08-24T08:27:49+00:00
90054c44163f685a,FR15ABOM170821029,collection,SKIPPED,,2.3118,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821029_P1_90054c44163f685a.jpg,0.1743,2026-08-24T08:27:49+00:00
5f275ce47bf1aa6e,FR15ABOM170821029,collection,SKIPPED,,2.2924,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821029_P2_5f275ce47bf1aa6e.jpg,0.1754,2026-08-24T08:27:49+00:00
ed5f2c84a7ea30c8,FR15ABOM170821029,collection,SKIPPED,,2.2993,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821029_S1_ed5f2c84a7ea30c8.jpg,0.1067,2026-08-24T08:27:49+00:00
e77bf19de662af84,FR15ABOM170821029,collection,SKIPPED,,2.2924,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821029_S2_e77bf19de662af84.jpg,0.1034,2026-08-24T08:27:49+00:00
8149584fdf26097b,FR15ABOM170821029,collection,SKIPPED,,2.3306,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821029_S3_8149584fdf26097b.jpg,0.0987,2026-08-24T08:27:49+00:00
