image_id,specimen_id,dataset,status,error_reason,confidence,n_detections,x1,y1,x2,y2,x3,y3,x4,y4,processing_time_s,processed_at
622cf37f9463bd75,FR15ABOM150820018,collection,OK,,0.9033,2,0.61970675,0.56472677,0.62324661,0.41706321,0.35836056,0.40577430,0.35482067,0.55343789,0.2844,2026-08-24T08:10:58+00:00
54838c3f42c9cd04,FR15ABOM150820018,collection,OK,,0.9393,1,0.61904275,0.57287824,0.62173390,0.42729747,0.35662791,0.41858509,0.35393676,0.56416589,0.2386,2026-08-24T08:10:58+00:00
23847567d6cc4c3f,FR15ABOM150820018,collection,OK,,0.7539,2,0.63710046,0.48097834,0.63518625,0.37945065,0.31351352,0.38286221,0.31542778,0.48438990,0.1617,2026-08-24T08:10:59+00:00
415f3ba1a049b9e1,FR15ABOM150820018,collection,OK,,0.9404,1,0.64925033,0.50220984,0.64993644,0.39442042,0.30774522,0.39319536,0.30705917,0.50098479,0.1650,2026-08-24T08:10:59+00:00
af0c75d9759875f5,FR15ABOM150820018,collection,OK,,0.9515,1,0.64341855,0.46786195,0.64474022,0.36151233,0.30271199,0.35912129,0.30139029,0.46547094,0.1571,2026-08-24T08:10:59+00:00
90054c44163f685a,FR15ABOM170821029,collection,OK,,0.9510,1,0.64632171,0.56820756,0.64710641,0.40700445,0.36760500,0.40458572,0.36682034,0.56578887,0.2316,2026-08-24T08:10:59+00:00
5f275ce47bf1aa6e,FR15ABOM170821029,collection,OK,,0.9631,1,0.64420509,0.57865286,0.64653867,0.41613480,0.36712757,0.40900233,0.36479399,0.57152033,0.2321,2026-08-24T08:10:59+00:00
ed5f2c84a7ea30c8,FR15ABOM170821029,collection,OK,,0.9477,1,0.65763450,0.58105165,0.65504682,0.46840316,0.30969554,0.47286564,0.31228325,0.58551413,0.1767,2026-08-24T08:11:00+00:00
e77bf19de662af84,FR15ABOM170821029,collection,OK,,0.9093,2,0.61227161,0.60088283,0.61023819,0.48810890,0.26554155,0.49160498,0.26757503,0.60437888,0.1658,2026-08-24T08:11:00+00:00
8149584fdf26097b,FR15ABOM170821029,collection,OK,,0.9683,1,0.56843376,0.62592757,0.56771708,0.51197964,0.21362953,0.51323235,0.21434620,0.62718028,0.1632,2026-08-24T08:11:00+00:00
303af0e2f7cbcfe6,FR15ABOM210821137,collection,OK,,0.9399,1,0.65070206,0.59119749,0.65584970,0.42538989,0.36279604,0.40921548,0.35764840,0.57502311,0.2335,2026-08-24T08:11:00+00:00
5fee0d0f0b51942e,FR15ABOM210821137,collection,OK,,0.9252,1,0.64539796,0.59178329,0.64901185,0.43138427,0.35452697,0.41958869,0.35091305,0.57998770,0.2385,2026-08-24T08:11:00+00:00
d820dd849dfa6a31,FR15ABOM210821137,collection,OK,,0.9559,1,0.60719413,0.52173841,0.61009073,0.40618551,0.24946094,0.40110052,0.24656434,0.51665342,0.1730,2026-08-24T08:11:01+00:00
e7d6997e4d7df086,FR15ABOM210821137,collection,OK,,0.9475,1,0.62932462,0.52836090,0.63289857,0.41323003,0.26489288,0.40680414,0.26131892,0.52193499,0.1707,2026-08-24T08:11:01+00:00
3d1dc6a9224ba360,FR15ABOM210821137,collection,OK,,0.9539,1,0.56951362,0.50878733,0.57398319,0.39395982,0.20717974,0.38592869,0.20271017,0.50075614,0.1695,2026-08-24T08:11:01+00:00
92c3ebabbe6eb62e,FR15ABOM210821139,collection,OK,,0.9190,1,0.65717208,0.56110758,0.65563267,0.40477180,0.37295336,0.40972027,0.37449279,0.56605607,0.2300,2026-08-24T08:11:01+00:00
cc268e948186c45a,FR15ABOM210821139,collection,OK,,0.9387,1,0.64826638,0.55734634,0.65194428,0.40192634,0.36942616,0.39004108,0.36574832,0.54546106,0.2277,2026-08-24T08:11:01+00:00
bcf4d5841967ddcd,FR15ABOM210821139,collection,OK,,0.8623,1,0.62130791,0.49663898,0.61995453,0.39291877,0.29402569,0.39531094,0.29537904,0.49903116,0.1610,2026-08-24T08:11:02+00:00
3b9b4b55a1fad9b1,FR15ABOM210821139,collection,OK,,0.6047,1,0.65150636,0.50829971,0.64867121,0.40738481,0.32541829,0.41249323,0.32825348,0.51340812,0.1574,2026-08-24T08:11:02+00:00
d59ab6fb2a645417,FR15ABOM210821139,collection,OK,,0.9444,1,0.59476703,0.52996796,0.59627938,0.42266366,0.25553706,0.41996226,0.25402471,0.52726656,0.1617,2026-08-24T08:11:02+00:00
b2513a410f9c7db4,FR15ABOM210821165,collection,OK,,0.9765,1,0.65827614,0.58621711,0.65975106,0.41976041,0.36874714,0.41517648,0.36727229,0.58163321,0.2324,2026-08-24T08:11:02+00:00
09a0ba84119c668e,FR15ABOM210821165,collection,OK,,0.9821,1,0.66012365,0.57890409,0.65859270,0.41086218,0.36869502,0.41555738,0.37022591,0.58359927,0.2226,2026-08-24T08:11:02+00:00
16a5e607bbb091de,FR15ABOM210821165,collection,OK,,0.9011,1,0.64501745,0.56235099,0.64599770,0.44509453,0.28919065,0.44341654,0.28821033,0.56067300,0.1654,2026-08-24T08:11:02+00:00
4e699793fe35d096,FR15ABOM210821165,collection,OK,,0.9653,1,0.61820501,0.55535114,0.61497110,0.44099823,0.26328659,0.44659269,0.26652047,0.56094563,0.1617,2026-08-24T08:11:03+00:00
bc9989011864927c,FR15ABOM210821165,collection,OK,,0.9608,1,0.61633462,0.56071597,0.61405176,0.44826362,0.26686451,0.45222822,0.26914737,0.56468064,0.1710,2026-08-24T08:11:03+00:00
917e0938a6c8c870,FR15ABOM210821171,collection,OK,,0.9235,1,0.66511339,0.58512747,0.67141455,0.42228106,0.39004523,0.40292588,0.38374403,0.56577224,0.2284,2026-08-24T08:11:03+00:00
221c491db00448f5,FR15ABOM210821171,collection,OK,,0.9770,1,0.65255606,0.58668363,0.66006160,0.42221653,0.37711278,0.39926103,0.36960724,0.56372815,0.2314,2026-08-24T08:11:03+00:00
7c0bebb486c52ad1,FR15ABOM210821171,collection,OK,,0.9139,1,0.58334154,0.55387855,0.58319390,0.44180065,0.24009533,0.44205496,0.24024303,0.55413288,0.1588,2026-08-24T08:11:03+00:00
d9f6d6fc75935966,FR15ABOM210821171,collection,OK,,0.9440,1,0.58031207,0.56288809,0.58314478,0.45231646,0.23861124,0.44735149,0.23577851,0.55792308,0.1637,2026-08-24T08:11:04+00:00
dd47f932e32ab106,FR15ABOM210821171,collection,OK,,0.9525,1,0.56154013,0.56505471,0.56425899,0.45602179,0.22900890,0.45131931,0.22629000,0.56035227,0.1632,2026-08-24T08:11:04+00:00
db44fa7f8f049b92,FR15ABOM210821210,collection,OK,,0.1858,1,0.67069691,0.58660668,0.67819691,0.42096972,0.39078516,0.39783376,0.38328516,0.56347072,0.2330,2026-08-24T08:11:04+00:00
1219fa3bdb3b1bbc,FR15ABOM210821210,collection,OK,,0.9718,1,0.66222763,0.59314519,0.66649395,0.42981187,0.38137656,0.41657200,0.37711024,0.57990533,0.2363,2026-08-24T08:11:04+00:00
12aed0790f7e23c7,FR15ABOM210821210,collection,OK,,0.9452,1,0.61001986,0.51626033,0.61110091,0.40160456,0.26056349,0.39974543,0.25948244,0.51440114,0.1678,2026-08-24T08:11:04+00:00
f2ec99c4f7a39258,FR15ABOM210821210,collection,OK,,0.9638,1,0.60123140,0.55967915,0.60496503,0.44683063,0.25728577,0.44036019,0.25355217,0.55320865,0.1724,2026-08-24T08:11:05+00:00
c30088cac32e6477,FR15ABOM210821210,collection,OK,,0.8854,1,0.55545461,0.57643658,0.55663896,0.47066543,0.23357393,0.46863082,0.23238969,0.57440197,0.1663,2026-08-24T08:11:05+00:00
9962ad4fbcb7cfa2,FR15ABOM210821212,collection,OK,,0.9389,1,0.63396788,0.56829083,0.63384807,0.40578097,0.33159125,0.40617695,0.33171102,0.56868690,0.2369,2026-08-24T08:11:05+00:00
0735214df99a29b6,FR15ABOM210821212,collection,OK,,0.7093,1,0.64967871,0.56613302,0.64986426,0.40207669,0.34157559,0.40145677,0.34139004,0.56551307,0.2346,2026-08-24T08:11:05+00:00
0d43d3afed072623,FR15ABOM210821212,collection,OK,,0.9095,1,0.59798890,0.52053273,0.59930962,0.40267417,0.20348467,0.40017918,0.20216398,0.51803768,0.1671,2026-08-24T08:11:05+00:00
5246006b21152322,FR15ABOM210821212,collection,OK,,0.9498,1,0.58083826,0.56306165,0.58348435,0.44713315,0.19033068,0.44208539,0.18768458,0.55801392,0.1601,2026-08-24T08:11:06+00:00
6c793a316c45df8e,FR15ABOM210821212,collection,OK,,0.7512,2,0.56764287,0.56495231,0.57308370,0.45262596,0.19001874,0.44218886,0.18457790,0.55451518,0.1759,2026-08-24T08:11:06+00:00
063854e0961efca8,FR15ABOM220821043,collection,OK,,0.9506,1,0.65781188,0.59655041,0.66503441,0.42979801,0.35878018,0.40621620,0.35155764,0.57296860,0.2432,2026-08-24T08:11:06+00:00
4a83ba3464b2c498,FR15ABOM220821043,collection,OK,,0.9625,1,0.67174208,0.59785670,0.67607701,0.43534508,0.36827821,0.42074886,0.36394331,0.58326048,0.2376,2026-08-24T08:11:06+00:00
47b86baf651bbfd9,FR15ABOM220821043,collection,OK,,0.9366,1,0.65979409,0.60547471,0.65722156,0.49376035,0.29445031,0.49845931,0.29702285,0.61017364,0.1895,2026-08-24T08:11:06+00:00
51648e2b0da57f93,FR15ABOM220821043,collection,OK,,0.8810,2,0.61710519,0.56913155,0.61563259,0.46121958,0.26144677,0.46393830,0.26291940,0.57185030,0.1774,2026-08-24T08:11:07+00:00
7cc2c4a25e17be0a,FR15ABOM220821043,collection,OK,,0.9245,1,0.61840713,0.59662479,0.62169898,0.49326432,0.28338096,0.48720342,0.28008908,0.59056389,0.1707,2026-08-24T08:11:07+00:00
bb4ba89b3b3b17f6,FR15ABOM220821068,collection,OK,,0.9806,1,0.65828669,0.58762139,0.66351175,0.42346072,0.37087506,0.40690210,0.36565003,0.57106280,0.3057,2026-08-24T08:11:07+00:00
1086e6c580326114,FR15ABOM220821068,collection,OK,,0.7690,1,0.67337370,0.58837259,0.67942405,0.42233402,0.38818476,0.40346724,0.38213444,0.56950587,0.2449,2026-08-24T08:11:07+00:00
2a6fd42740afc3e5,FR15ABOM220821068,collection,OK,,0.9132,1,0.58720827,0.57117337,0.58835453,0.46341237,0.25057143,0.46139118,0.24942513,0.56915218,0.1752,2026-08-24T08:11:07+00:00
63dfd0da53c9e4c5,FR15ABOM220821068,collection,OK,,0.2062,1,0.58190113,0.57718933,0.58088142,0.46892372,0.23710358,0.47074497,0.23812330,0.57901055,0.1700,2026-08-24T08:11:08+00:00
398b45df2cc9ca09,FR15ABOM220821068,collection,OK,,0.8963,1,0.53839391,0.61072648,0.54121327,0.50485355,0.21030980,0.49989685,0.20749044,0.60576981,0.1739,2026-08-24T08:11:08+00:00
1625d333fc11d8e3,FR15ABOM220821070,collection,OK,,0.9342,1,0.65468067,0.57456052,0.66039407,0.40948728,0.37756720,0.39208448,0.37185374,0.55715775,0.2405,2026-08-24T08:11:08+00:00
9c8e9be1d580da80,FR15ABOM220821070,collection,OK,,0.9081,1,0.67135024,0.57902533,0.67798138,0.41351780,0.39278769,0.39320400,0.38615650,0.55871153,0.2390,2026-08-24T08:11:08+00:00
313bbf85bfd136d5,FR15ABOM220821070,collection,OK,,0.9758,1,0.57564878,0.49919653,0.57991755,0.37899214,0.20840083,0.37157080,0.20413208,0.49177518,0.1773,2026-08-24T08:11:08+00:00
31e54dffa524b66b,FR15ABOM220821070,collection,OK,,0.9619,1,0.56687909,0.49879515,0.57182723,0.37781185,0.19984864,0.36925417,0.19490051,0.49023747,0.1682,2026-08-24T08:11:09+00:00
9ba3d580fc508400,FR15ABOM220821070,collection,OK,,0.9618,1,0.57380033,0.51032960,0.57945293,0.39454463,0.21423805,0.38451537,0.20858543,0.50030035,0.1916,2026-08-24T08:11:09+00:00
7a69b27655238644,FR15_ABOM07082020038,collection,OK,,0.8291,1,0.62976187,0.54362863,0.63015974,0.41387990,0.39538530,0.41260010,0.39498746,0.54234886,0.2496,2026-08-24T08:11:09+00:00
93e1763cecb5f9a6,FR15_ABOM07082020038,collection,OK,,0.9004,1,0.62822229,0.56033015,0.62834758,0.42998821,0.39524841,0.42958978,0.39512309,0.55993176,0.2440,2026-08-24T08:11:09+00:00
244e1e2377e64d76,FR15_ABOM07082020038,collection,OK,,0.9637,1,0.56496000,0.52183121,0.56565642,0.40771222,0.20634231,0.40647879,0.20564589,0.52059782,0.1713,2026-08-24T08:11:09+00:00
9b20d646793f738e,FR15_ABOM07082020038,collection,OK,,0.9533,1,0.51846331,0.53878069,0.52592778,0.42708537,0.16863212,0.41365412,0.16116764,0.52534944,0.1820,2026-08-24T08:11:10+00:00
c95c3a3cadc7ccf1,FR15_ABOM07082020038,collection,OK,,0.9048,1,0.53556991,0.52009147,0.53525269,0.41338921,0.19362970,0.41396052,0.19394690,0.52066272,0.1593,2026-08-24T08:11:10+00:00
71235b2836e7bfb3,FR15_ABOM07082020082,collection,OK,,0.9646,1,0.64510137,0.57844055,0.64726055,0.41068557,0.36380854,0.40419963,0.36164939,0.57195461,0.2286,2026-08-24T08:11:10+00:00
22a02008da9075fd,FR15_ABOM07082020082,collection,OK,,0.9758,1,0.64893824,0.58837843,0.65170240,0.42197362,0.36895832,0.41362399,0.36619416,0.58002877,0.2232,2026-08-24T08:11:10+00:00
a62ffa5578f1ad75,FR15_ABOM07082020082,collection,OK,,0.9378,1,0.59932011,0.53976625,0.59437668,0.42739254,0.25892422,0.43569332,0.26386765,0.54806703,0.1609,2026-08-24T08:11:10+00:00
97d53db465ce033e,FR15_ABOM07082020082,collection,OK,,0.9296,1,0.57096672,0.52277118,0.57170397,0.41205275,0.23398185,0.41078785,0.23324461,0.52150631,0.1750,2026-08-24T08:11:11+00:00
81fb781409e74bee,FR15_ABOM07082020082,collection,OK,,0.9659,1,0.52791691,0.53304291,0.52827924,0.41968203,0.17872852,0.41905364,0.17836623,0.53241450,0.1666,2026-08-24T08:11:11+00:00
74e04ca7a21e914d,FR15_ABOM080820007,collection,OK,,0.9663,1,0.65243030,0.57419437,0.65562660,0.41197124,0.36819127,0.40190291,0.36499494,0.56412607,0.2517,2026-08-24T08:11:11+00:00
9185ba731800a21f,FR15_ABOM080820007,collection,OK,,0.9389,1,0.65021396,0.56637448,0.65230280,0.40612358,0.36641294,0.39949873,0.36432409,0.55974960,0.2239,2026-08-24T08:11:11+00:00
d3efc8fddd286fe3,FR15_ABOM080820007,collection,OK,,0.9372,1,0.58542186,0.54926407,0.58695531,0.44362289,0.25327274,0.44089830,0.25173926,0.54653949,0.1726,2026-08-24T08:11:11+00:00
6931a2a74f5f5d20,FR15_ABOM080820007,collection,OK,,0.9306,1,0.58131695,0.53362226,0.58165193,0.42754212,0.23945971,0.42693433,0.23912475,0.53301448,0.1694,2026-08-24T08:11:12+00:00
ccad969de9a5ff31,FR15_ABOM080820007,collection,OK,,0.9397,1,0.56885368,0.53132069,0.57077909,0.42700139,0.23868574,0.42355362,0.23676036,0.52787292,0.1610,2026-08-24T08:11:12+00:00
2dbbcaea550e5452,FR15_ABOM080820039,collection,OK,,0.9685,1,0.65147549,0.57454425,0.65250456,0.40935904,0.37109524,0.40624258,0.37006623,0.57142782,0.2326,2026-08-24T08:11:12+00:00
1833bc09f46bb11c,FR15_ABOM080820039,collection,OK,,0.7109,1,0.63884056,0.57865614,0.63959408,0.41254511,0.35949603,0.41028628,0.35874248,0.57639730,0.2500,2026-08-24T08:11:12+00:00
78d1d61b47a990df,FR15_ABOM080820039,collection,OK,,0.9431,1,0.59376645,0.49882144,0.59301263,0.38841194,0.26185039,0.38968375,0.26260421,0.50009322,0.1668,2026-08-24T08:11:12+00:00
01a88c14283fe83d,FR15_ABOM080820039,collection,OK,,0.8441,1,0.59662521,0.47439972,0.59315330,0.36242619,0.25560206,0.36831346,0.25907397,0.48028702,0.1683,2026-08-24T08:11:13+00:00
ca042ecfbc7894cb,FR15_ABOM080820039,collection,OK,,0.9578,1,0.61262381,0.52563244,0.61280084,0.41269556,0.26824886,0.41239172,0.26807180,0.52532864,0.1773,2026-08-24T08:11:13+00:00
295fe26213d53f23,FR15_ABOM090820071,collection,OK,,0.9146,1,0.66244602,0.55954415,0.66330826,0.40860078,0.39662203,0.40589270,0.39575985,0.55683607,0.2249,2026-08-24T08:11:13+00:00
4bbfa58f6277d90f,FR15_ABOM090820071,collection,OK,,0.9164,1,0.65967250,0.56130886,0.66120386,0.40904015,0.39257050,0.40423718,0.39103910,0.55650592,0.2248,2026-08-24T08:11:13+00:00
4cb9f3860e14b05f,FR15_ABOM090820071,collection,OK,,0.9482,1,0.57428926,0.52411973,0.57533753,0.41427928,0.22515216,0.41239947,0.22410396,0.52223992,0.1706,2026-08-24T08:11:13+00:00
1b01d7ca7d6246b5,FR15_ABOM090820071,collection,OK,,0.9519,1,0.59715217,0.52031070,0.59818470,0.40866241,0.24651319,0.40683305,0.24548072,0.51848137,0.1674,2026-08-24T08:11:14+00:00
38bf4623827243f6,FR15_ABOM090820071,collection,OK,,0.9129,1,0.58642209,0.57059121,0.58548802,0.46204260,0.24038918,0.46371308,0.24132328,0.57226169,0.1694,2026-08-24T08:11:14+00:00
8d119ef7974131f3,FR15_ABOM14080820006,collection,OK,,0.9699,1,0.65088481,0.58539420,0.65718037,0.42212874,0.36747479,0.40226904,0.36117926,0.56553447,0.2355,2026-08-24T08:11:14+00:00
fea3d45ca9b535a3,FR15_ABOM14080820006,collection,OK,,0.9507,1,0.64279908,0.59690660,0.64646840,0.43516669,0.35774291,0.42352194,0.35407361,0.58526188,0.2281,2026-08-24T08:11:14+00:00
a0b51894c5057c38,FR15_ABOM14080820006,collection,OK,,0.9123,1,0.59566694,0.53498834,0.59982109,0.42406553,0.24641618,0.41662058,0.24226196,0.52754337,0.1697,2026-08-24T08:11:14+00:00
7de79bc91444355d,FR15_ABOM14080820006,collection,OK,,0.9191,1,0.56198400,0.54088712,0.56498212,0.43051690,0.21666381,0.42519453,0.21366562,0.53556484,0.1721,2026-08-24T08:11:15+00:00
71185eac93dec780,FR15_ABOM14080820006,collection,OK,,0.9677,1,0.57071716,0.58717382,0.57444286,0.47138345,0.20941277,0.46477664,0.20568700,0.58056700,0.1699,2026-08-24T08:11:15+00:00
5f56dc959b71ef98,FR15_ABOM170820009,collection,OK,,0.9633,1,0.64659220,0.58299482,0.65217471,0.41716754,0.35793677,0.39955801,0.35235426,0.56538534,0.2316,2026-08-24T08:11:15+00:00
a2b7c1726365b734,FR15_ABOM170820009,collection,OK,,0.7245,2,0.64738178,0.59168130,0.65137941,0.42816678,0.35884279,0.41545233,0.35484520,0.57896686,0.2257,2026-08-24T08:11:15+00:00
3d01adc04410b1f4,FR15_ABOM170820009,collection,OK,,0.9551,1,0.63471657,0.59177834,0.63425279,0.47455963,0.25489098,0.47540396,0.25535473,0.59262264,0.1724,2026-08-24T08:11:15+00:00
350f2659fefefc4b,FR15_ABOM170820009,collection,OK,,0.9536,1,0.61843318,0.57140118,0.62130326,0.45544058,0.24371453,0.45018369,0.24084438,0.56614429,0.1647,2026-08-24T08:11:15+00:00
ab00461f28cbe682,FR15_ABOM170820009,collection,OK,,0.9632,1,0.59055150,0.59862649,0.59301049,0.48390937,0.21111840,0.47930473,0.20865937,0.59402186,0.1686,2026-08-24T08:11:16+00:00
eb239601f0c34818,FR15_ABOM170820030,collection,OK,,0.9600,1,0.65472549,0.61019158,0.65573668,0.41581696,0.35216635,0.41300941,0.35115516,0.60738397,0.2673,2026-08-24T08:11:16+00:00
42d2003ab3c0cca0,FR15_ABOM170820030,collection,OK,,0.8852,2,0.64683539,0.62132424,0.64672214,0.42894727,0.34624696,0.42926177,0.34636024,0.62163872,0.2330,2026-08-24T08:11:16+00:00
f979b0c018a8c0c2,FR15_ABOM170820030,collection,OK,,0.9209,1,0.56937069,0.49523440,0.57181138,0.36168700,0.18738732,0.35773504,0.18494664,0.49128243,0.1785,2026-08-24T08:11:16+00:00
fb2af84cc0e383d9,FR15_ABOM170820030,collection,OK,,0.9308,1,0.56345272,0.57049239,0.56613171,0.43499741,0.18113622,0.43071562,0.17845725,0.56621063,0.1645,2026-08-24T08:11:17+00:00
52c1931fbedb2108,FR15_ABOM170820030,collection,OK,,0.9734,1,0.55408704,0.56984675,0.55413550,0.42919230,0.15855162,0.42911571,0.15850317,0.56977016,0.1707,2026-08-24T08:11:17+00:00
c2d29f14bbbdba0e,NoName8,collection,OK,,0.8898,1,0.62468076,0.53632975,0.62286836,0.40347832,0.39439163,0.40901947,0.39620402,0.54187089,0.2450,2026-08-24T08:11:17+00:00
727a8d914506c3ea,NoName8,collection,OK,,0.8936,1,0.62646931,0.56131113,0.62691885,0.42832375,0.39642265,0.42693874,0.39597318,0.55992609,0.2417,2026-08-24T08:11:17+00:00
b8c0ea8578307710,NoName8,collection,OK,,0.8783,2,0.64127278,0.51131171,0.64506495,0.39743188,0.30283564,0.39102155,0.29904348,0.50490141,0.1677,2026-08-24T08:11:17+00:00
60cde60b34950a6b,NoName8,collection,OK,,0.9538,1,0.61969674,0.53705388,0.62177086,0.42546824,0.27706319,0.42186406,0.27498904,0.53344977,0.1612,2026-08-24T08:11:17+00:00
